SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397747953;47325342491;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47325688739;2026-06-24;;2026-06-24;EARLY
397747953;47325713145;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47325819990;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47325963148;2026-06-24;;2026-06-24;EARLY
397747953;47325963190;2026-06-24;;2026-06-24;EARLY
397747953;47326662091;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47326869148;2026-06-24;;2026-06-24;EARLY
397747953;47326869166;2026-06-24;;2026-06-24;EARLY
397747953;47327149958;2026-06-24;2026-06-25;2026-06-25;EARLY
397747953;47327149974;2026-06-24;2026-06-25;2026-06-25;EARLY
397747953;47327150370;2026-06-24;2026-06-25;2026-06-25;EARLY
397747953;47327150618;2026-06-24;2026-06-25;2026-06-25;EARLY
397747953;47328386843;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47328580627;2026-06-24;;2026-06-24;EARLY
397747953;47328603296;2026-06-24;;2026-06-24;EARLY
397747953;47328607065;2026-06-24;;2026-06-24;EARLY
397747953;47328638445;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47328745281;2026-06-24;;2026-06-24;EARLY
397747953;47329205557;2026-06-24;;2026-06-24;EARLY
397747953;47329707383;2026-06-24;;2026-06-24;EARLY
397747953;47330861687;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47331087274;2026-06-24;2026-06-26;2026-06-26;EARLY
397747953;47331120603;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47331142139;2026-06-24;;2026-06-24;EARLY
397747953;47331652199;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47332915808;2026-06-24;;2026-06-24;EARLY
397747953;47334143106;2026-06-24;;2026-06-24;EARLY
397747953;47334393458;2026-06-26;2026-06-28;2026-06-28;EARLY
397747953;47336688139;2026-06-25;2026-06-27;2026-06-27;EARLY
397747953;47336810875;2026-06-24;;2026-06-24;EARLY
397747953;47336974718;2026-06-23;2026-06-25;2026-06-25;EARLY
397747953;47337227300;2026-06-24;;2026-06-24;EARLY
397747953;47337460277;2026-06-24;;2026-06-24;EARLY
397747953;47337911518;2026-06-24;;2026-06-24;EARLY
397747953;47338075973;2026-06-24;;2026-06-24;EARLY
397747953;47338728698;2026-06-24;;2026-06-24;EARLY
397747953;47339997338;2026-06-24;;2026-06-24;EARLY
397747953;47341359001;2026-06-24;;2026-06-24;EARLY
397747953;47341547169;2026-06-24;;2026-06-24;EARLY
397747953;47341547199;2026-06-24;;2026-06-24;EARLY
397747953;47341547367;2026-06-24;;2026-06-24;EARLY
397747953;47341547547;2026-06-24;;2026-06-24;EARLY
397747974;47284273243;2026-06-23;2026-06-27;2026-06-27;EARLY
397747974;47285103553;2026-06-19;2026-06-25;2026-06-25;EARLY
397747974;47285501687;2026-06-21;2026-06-26;2026-06-26;EARLY
397747974;47288133119;2026-06-19;2026-06-25;2026-06-25;EARLY
397747974;47290768799;2026-06-20;2026-06-26;2026-06-26;EARLY
397747974;47290896289;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47292100664;2026-06-20;2026-06-26;2026-06-26;EARLY
397747974;47292100690;2026-06-21;2026-06-27;2026-06-27;EARLY
397747974;47292198862;2026-06-21;2026-06-26;2026-06-26;EARLY
397747974;47294169020;2026-06-21;2026-06-27;2026-06-27;EARLY
397747974;47295602173;2026-06-20;2026-06-26;2026-06-26;EARLY
397747974;47296793699;2026-06-21;2026-06-27;2026-06-27;EARLY
397747974;47296989924;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47297044379;2026-06-20;2026-06-26;2026-06-26;EARLY
397747974;47297045464;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47297066241;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47297400728;2026-06-19;2026-06-25;2026-06-25;EARLY
397747974;47297616976;2026-06-21;2026-06-27;2026-06-27;EARLY
397747974;47297864281;2026-06-21;2026-06-27;2026-06-27;EARLY
397747974;47298806576;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47299427946;2026-06-19;2026-06-25;2026-06-25;EARLY
397747974;47302681912;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47302766775;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47303788792;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47306005042;2026-06-23;2026-06-24;2026-06-24;EARLY
397747974;47307276051;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47308361279;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47308560237;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47308878050;2026-06-22;2026-06-24;2026-06-24;EARLY
397747974;47310014233;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47310273366;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47310514917;2026-06-22;;2026-06-22;VENCIDO
397747974;47310672434;2026-06-23;2026-06-27;2026-06-27;EARLY
397747974;47311285948;2026-06-22;2026-06-27;2026-06-27;EARLY
397747974;47311690136;2026-06-21;2026-06-26;2026-06-26;EARLY
397747974;47311696556;2026-06-23;2026-06-27;2026-06-27;EARLY
397747974;47312500075;2026-06-21;2026-06-26;2026-06-26;EARLY
397747974;47312511159;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47312605244;2026-06-24;2026-06-26;2026-06-26;EARLY
397747974;47312648843;2026-06-24;2026-06-26;2026-06-26;EARLY
397747974;47312784588;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47313040109;2026-06-22;;2026-06-22;VENCIDO
397747974;47313040144;2026-06-25;2026-06-28;2026-06-28;EARLY
397747974;47313050865;2026-06-29;;2026-06-29;EARLY
397747974;47313131083;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47313583955;2026-06-25;2026-06-29;2026-06-29;EARLY
397747974;47314130383;2026-06-24;2026-06-26;2026-06-26;EARLY
397747974;47314195821;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47314418268;2026-06-21;2026-06-26;2026-06-26;EARLY
397747974;47314448672;2026-06-24;;2026-06-24;EARLY
397747974;47314896449;2026-06-25;2026-07-01;2026-07-01;EARLY
397747974;47315486235;2026-06-23;2026-06-24;2026-06-24;EARLY
397747974;47315723845;2026-06-22;2026-06-26;2026-06-26;EARLY
397747974;47316495662;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47317951856;2026-06-24;2026-06-26;2026-06-26;EARLY
397747974;47318068673;2026-06-23;2026-06-27;2026-06-27;EARLY
397747974;47319083402;2026-06-21;2026-06-25;2026-06-25;EARLY
397747974;47319661451;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47319935007;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47320375983;2026-06-22;2026-06-25;2026-06-25;EARLY
397747974;47320440572;2026-06-24;;2026-06-24;EARLY
397747974;47321134621;2026-06-22;2026-06-23;2026-06-23;ON TIME
397747974;47321179481;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47321393304;2026-06-22;2026-06-25;2026-06-25;EARLY
397747974;47321792385;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47321841581;2026-06-24;;2026-06-24;EARLY
397747974;47321892708;2026-06-23;2026-06-24;2026-06-24;EARLY
397747974;47322017233;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47322071939;2026-06-24;;2026-06-24;EARLY
397747974;47322136442;2026-06-24;;2026-06-24;EARLY
397747974;47322223982;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47322472884;2026-06-24;;2026-06-24;EARLY
397747974;47322472918;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47322816564;2026-06-24;;2026-06-24;EARLY
397747974;47322983534;2026-06-24;;2026-06-24;EARLY
397747974;47323421857;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47323615499;2026-06-24;2026-06-30;2026-06-30;EARLY
397747974;47323803353;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47324261783;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47324340331;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47324354397;2026-06-24;;2026-06-24;EARLY
397747974;47324374230;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47324457140;2026-06-24;;2026-06-24;EARLY
397747974;47324991180;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47325038039;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47325129787;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47325578789;2026-06-24;;2026-06-24;EARLY
397747974;47325662718;2026-06-24;;2026-06-24;EARLY
397747974;47325804996;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47325854009;2026-06-24;;2026-06-24;EARLY
397747974;47325910401;2026-06-24;;2026-06-24;EARLY
397747974;47326118956;2026-06-24;2026-06-27;2026-06-27;EARLY
397747974;47326128204;2026-06-24;;2026-06-24;EARLY
397747974;47326128226;2026-06-24;;2026-06-24;EARLY
397747974;47326194299;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47326417008;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47326468156;2026-06-24;;2026-06-24;EARLY
397747974;47326881583;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47326881613;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47326881843;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47326925515;2026-06-24;;2026-06-24;EARLY
397747974;47326930438;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47327155660;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47327155738;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47327155776;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47327447166;2026-06-23;2026-06-24;2026-06-24;EARLY
397747974;47327787427;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47327787611;2026-06-24;;2026-06-24;EARLY
397747974;47327937497;2026-06-23;2026-06-26;2026-06-26;EARLY
397747974;47328097894;2026-06-24;;2026-06-24;EARLY
397747974;47328097904;2026-06-24;;2026-06-24;EARLY
397747974;47328189765;2026-06-24;;2026-06-24;EARLY
397747974;47328190328;2026-06-23;2026-06-24;2026-06-24;EARLY
397747974;47328208201;2026-06-27;2026-06-29;2026-06-29;EARLY
397747974;47328611104;2026-06-24;2026-06-25;2026-06-25;EARLY
397747974;47329435692;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47329456556;2026-06-24;;2026-06-24;EARLY
397747974;47329456578;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47329629163;2026-06-24;;2026-06-24;EARLY
397747974;47330104954;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47330310879;2026-06-24;;2026-06-24;EARLY
397747974;47330638515;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47330943070;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47330946680;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47331006333;2026-06-24;;2026-06-24;EARLY
397747974;47331220866;2026-06-24;;2026-06-24;EARLY
397747974;47331249855;2026-06-24;;2026-06-24;EARLY
397747974;47331662615;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47331812012;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47332261256;;;;
397747974;47332261866;;;;
397747974;47332493472;2026-06-24;;2026-06-24;EARLY
397747974;47332875191;2026-06-24;;2026-06-24;EARLY
397747974;47333461500;2026-06-24;;2026-06-24;EARLY
397747974;47333834186;2026-06-24;;2026-06-24;EARLY
397747974;47333935623;2026-06-24;;2026-06-24;EARLY
397747974;47334215865;2026-06-24;;2026-06-24;EARLY
397747974;47334489828;2026-06-24;;2026-06-24;EARLY
397747974;47337187970;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47337699758;2026-06-23;2026-06-25;2026-06-25;EARLY
397747974;47337710325;2026-06-24;;2026-06-24;EARLY
397747974;47337885154;2026-06-29;2026-06-30;2026-06-30;EARLY
397747974;47337904374;2026-06-24;;2026-06-24;EARLY
397747974;47338209223;2026-06-24;;2026-06-24;EARLY
397747974;47338239763;2026-06-27;2026-06-29;2026-06-29;EARLY
397747974;47338291752;2026-06-24;;2026-06-24;EARLY
397747974;47338590173;2026-06-24;;2026-06-24;EARLY
397747974;47340166734;2026-06-24;;2026-06-24;EARLY
397747974;47341155462;2026-06-24;;2026-06-24;EARLY
397747974;47341517028;2026-06-24;;2026-06-24;EARLY
397747974;47341827254;2026-06-24;;2026-06-24;EARLY
397747988;47272812477;2026-06-21;2026-06-25;2026-06-25;EARLY
397747988;47284494871;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47285518977;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47285941294;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47286035510;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47288251956;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47290762771;2026-06-20;2026-06-25;2026-06-25;EARLY
397747988;47291600057;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47292272245;2026-06-20;2026-06-22;2026-06-22;VENCIDO
397747988;47292422158;2026-06-20;2026-06-25;2026-06-25;EARLY
397747988;47292721017;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47293362870;2026-06-19;2026-06-25;2026-06-25;EARLY
397747988;47294015558;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47295981748;2026-06-24;;2026-06-24;EARLY
397747988;47296797057;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47297631586;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47297702198;2026-06-20;2026-06-26;2026-06-26;EARLY
397747988;47298125790;2026-06-22;2026-06-27;2026-06-27;EARLY
397747988;47298673435;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47299600470;2026-06-21;2026-06-26;2026-06-26;EARLY
397747988;47299968191;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47301231504;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47302632105;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47302746329;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47302900988;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47303067086;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47303331834;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47303484435;2026-06-23;2026-06-27;2026-06-27;EARLY
397747988;47303514974;2026-06-22;2026-06-25;2026-06-25;EARLY
397747988;47303785295;2026-06-21;2026-06-25;2026-06-25;EARLY
397747988;47303785323;2026-06-21;2026-06-25;2026-06-25;EARLY
397747988;47305518165;2026-06-20;2026-06-25;2026-06-25;EARLY
397747988;47306226258;2026-06-22;2026-06-24;2026-06-24;EARLY
397747988;47306331982;2026-06-21;2026-06-27;2026-06-27;EARLY
397747988;47306744724;2026-06-20;2026-06-25;2026-06-25;EARLY
397747988;47307570823;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47307592830;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47307715602;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47308589578;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47308689534;2026-06-21;2026-06-23;2026-06-23;ON TIME
397747988;47308719893;2026-06-21;2026-06-24;2026-06-24;EARLY
397747988;47308954006;2026-06-21;2026-06-23;2026-06-23;ON TIME
397747988;47308957397;2026-06-21;2026-06-25;2026-06-25;EARLY
397747988;47309240974;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47309241292;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47310729986;2026-06-20;2026-06-25;2026-06-25;EARLY
397747988;47310965685;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47310986555;2026-06-21;2026-06-26;2026-06-26;EARLY
397747988;47311729541;2026-06-23;2026-06-28;2026-06-28;EARLY
397747988;47312038837;2026-06-23;2026-06-27;2026-06-27;EARLY
397747988;47312193246;2026-06-21;2026-06-26;2026-06-26;EARLY
397747988;47312282054;2026-06-21;2026-06-26;2026-06-26;EARLY
397747988;47313303326;2026-06-22;2026-06-26;2026-06-26;EARLY
397747988;47313377983;2026-06-24;2026-06-26;2026-06-26;EARLY
397747988;47313660978;2026-06-21;2026-06-26;2026-06-26;EARLY
397747988;47313756634;2026-06-24;2026-06-26;2026-06-26;EARLY
397747988;47313836154;2026-06-23;2026-06-27;2026-06-27;EARLY
397747988;47313971531;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47314459273;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47314483675;2026-06-22;2026-06-24;2026-06-24;EARLY
397747988;47316955679;2026-06-24;2026-06-26;2026-06-26;EARLY
397747988;47317725703;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47317969196;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47318213783;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47318895320;2026-06-28;2026-06-30;2026-06-30;EARLY
397747988;47320282246;2026-06-22;2026-06-25;2026-06-25;EARLY
397747988;47320498438;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47320521344;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47320566377;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47320699247;2026-06-24;;2026-06-24;EARLY
397747988;47320712312;2026-06-24;;2026-06-24;EARLY
397747988;47320987541;2026-06-22;2026-06-25;2026-06-25;EARLY
397747988;47321031032;2026-06-24;;2026-06-24;EARLY
397747988;47321252663;2026-06-24;;2026-06-24;EARLY
397747988;47321365310;2026-06-24;;2026-06-24;EARLY
397747988;47322175558;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47322176008;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47322271677;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47322355811;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47322405258;2026-06-24;;2026-06-24;EARLY
397747988;47322591300;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47322970107;2026-06-24;;2026-06-24;EARLY
397747988;47323772502;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47323775316;2026-06-24;2026-06-26;2026-06-26;EARLY
397747988;47323895144;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47323988850;2026-06-24;2026-06-26;2026-06-26;EARLY
397747988;47324056155;2026-06-24;;2026-06-24;EARLY
397747988;47324330450;2026-06-24;;2026-06-24;EARLY
397747988;47324333774;2026-06-24;;2026-06-24;EARLY
397747988;47324473802;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47325013121;2026-06-24;;2026-06-24;EARLY
397747988;47325210598;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47325246592;2026-06-24;;2026-06-24;EARLY
397747988;47325359681;2026-06-24;;2026-06-24;EARLY
397747988;47325359713;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47325369794;2026-06-24;;2026-06-24;EARLY
397747988;47325370195;2026-06-24;;2026-06-24;EARLY
397747988;47325833705;2026-06-24;;2026-06-24;EARLY
397747988;47325926023;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47326022014;2026-06-23;2026-06-26;2026-06-26;EARLY
397747988;47326213246;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47326515189;2026-06-25;2026-06-27;2026-06-27;EARLY
397747988;47327196243;2026-06-23;2026-06-24;2026-06-24;EARLY
397747988;47327223804;2026-06-24;2026-06-25;2026-06-25;EARLY
397747988;47328048171;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47328535448;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47328867350;2026-06-24;;2026-06-24;EARLY
397747988;47329217825;2026-06-24;;2026-06-24;EARLY
397747988;47329647408;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47330030081;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47330035278;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47330230103;2026-06-24;;2026-06-24;EARLY
397747988;47330525940;2026-06-24;;2026-06-24;EARLY
397747988;47330596936;2026-06-24;;2026-06-24;EARLY
397747988;47331098627;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47331337355;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47331392175;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47331413521;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47331438510;2026-06-24;;2026-06-24;EARLY
397747988;47331450991;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47331595367;2026-06-23;2026-06-25;2026-06-25;EARLY
397747988;47333309250;2026-06-24;;2026-06-24;EARLY
397747988;47333540289;2026-06-24;;2026-06-24;EARLY
397747988;47333745985;2026-06-24;;2026-06-24;EARLY
397747988;47334103982;2026-06-25;;2026-06-25;EARLY
397747988;47334326673;2026-06-24;;2026-06-24;EARLY
397747988;47334556012;2026-06-28;2026-06-30;2026-06-30;EARLY
397747988;47334600562;2026-06-24;;2026-06-24;EARLY
397747988;47334600792;2026-06-24;;2026-06-24;EARLY
397747988;47334600798;2026-06-24;;2026-06-24;EARLY
397747988;47334702446;2026-06-28;2026-06-29;2026-06-29;EARLY
397747988;47334995989;2026-06-24;;2026-06-24;EARLY
397747988;47334998496;2026-06-24;;2026-06-24;EARLY
397747988;47336165456;2026-06-26;2026-06-28;2026-06-28;EARLY
397747988;47336258704;2026-06-24;;2026-06-24;EARLY
397747988;47336273120;2026-06-24;;2026-06-24;EARLY
397747988;47336461888;2026-06-24;;2026-06-24;EARLY
397747988;47336485577;2026-06-24;;2026-06-24;EARLY
397747988;47336708309;2026-06-24;;2026-06-24;EARLY
397747988;47336754575;2026-06-24;;2026-06-24;EARLY
397747988;47336811443;2026-06-24;;2026-06-24;EARLY
397747988;47336822257;2026-06-24;;2026-06-24;EARLY
397747988;47336884571;2026-06-24;;2026-06-24;EARLY
397747988;47337085584;2026-06-24;;2026-06-24;EARLY
397747988;47337096846;2026-06-24;;2026-06-24;EARLY
397747988;47341687765;2026-06-24;;2026-06-24;EARLY
397748079;47175475839;2026-06-23;2026-06-25;2026-06-25;EARLY
397748079;47175994694;2026-06-23;2026-06-25;2026-06-25;EARLY
397748079;47177059588;2026-06-23;2026-06-25;2026-06-25;EARLY
397748079;47255506680;2026-06-18;2026-06-24;2026-06-24;EARLY
397748079;47283387411;2026-06-20;2026-06-26;2026-06-26;EARLY
397748079;47283658589;2026-06-17;;2026-06-17;VENCIDO
397748079;47283658771;2026-06-16;2026-06-18;2026-06-18;VENCIDO
397748079;47283663086;2026-06-17;;2026-06-17;VENCIDO
