SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398902036;47345434337;2026-06-24;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47345937561;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47346046335;2026-06-25;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47348262337;2026-06-24;2026-06-28;2026-06-28;EARLY;L17_AM5
398902036;47348819809;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47349667565;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47350901994;2026-06-25;2026-06-27;2026-06-27;EARLY;L17_AM5
398902036;47351109050;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47351109076;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47351317308;2026-06-25;2026-06-26;2026-06-26;EARLY;L17_AM5
398902036;47365223707;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47365223833;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47365388455;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47367004239;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902036;47368154170;2026-06-25;;2026-06-25;ON TIME;L17_AM5
398902050;47253242892;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47264830099;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47267797935;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47269422553;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47270631204;2026-06-15;2026-06-19;2026-06-19;VENCIDO;L1_AM5
398902050;47271343480;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47274787909;2026-06-21;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47274823767;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47278131907;2026-06-18;2026-06-24;2026-06-24;VENCIDO;L1_AM5
398902050;47282268050;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47290142198;2026-06-19;2026-06-24;2026-06-24;VENCIDO;L1_AM5
398902050;47292120876;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47292120908;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47293450435;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47294600485;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47294600501;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47294623148;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47295282034;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47295741228;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47300394309;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47303096721;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47303336535;2026-06-19;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47304789606;2026-06-18;2026-06-24;2026-06-24;VENCIDO;L1_AM5
398902050;47308451783;2026-06-21;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47312046282;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47313538881;2026-06-21;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47313554318;2026-06-21;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47313627498;2026-06-21;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47314088540;2026-06-22;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47315463596;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47315783303;2026-06-20;2026-06-21;2026-06-21;VENCIDO;L1_AM5
398902050;47315978987;2026-06-20;2026-06-24;2026-06-24;VENCIDO;L1_AM5
398902050;47317850736;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47318183971;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47318684235;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47318774720;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47318775565;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47319194983;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47319468990;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47319521688;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47320378942;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47322723870;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47322846272;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47323182543;2026-06-23;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47324686664;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47325084458;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47325521875;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47326919445;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47327087710;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47328719023;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47328992204;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47329130570;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47329826461;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47330143564;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47330206073;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47330588915;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47330703351;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47331448200;2026-06-21;2026-06-22;2026-06-22;VENCIDO;L1_AM5
398902050;47332055829;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47334336484;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47334838814;2026-06-22;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47336099015;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47336332872;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47336422269;2026-06-23;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47336678920;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47336793146;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47336915176;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47336930721;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47336930747;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47337019135;2026-06-22;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47337327839;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47337480510;2026-06-22;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47337495568;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47337524700;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47337571251;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47337627660;2026-06-22;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47338421854;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47338463320;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47338600582;2026-06-23;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47338695296;2026-06-27;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47338806808;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47339321751;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47340101216;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47340714633;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47340888156;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47340898219;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47340928911;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47341031376;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47341084646;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47341203470;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47341203532;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47341203592;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47341310936;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47341322265;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47341688381;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47341893286;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47342203238;2026-06-23;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47342825674;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343060993;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47343158936;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343185757;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47343214262;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47343223105;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343292369;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343470677;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343744496;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47343988401;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47344223391;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47344333363;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47344442172;2026-06-25;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47344487405;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47344857314;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47345085636;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47345557902;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47345756223;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47345792642;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47346075875;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47346129674;2026-06-26;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47346168636;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47346352638;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47346733795;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47346832624;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47346869293;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47347070581;2026-06-24;2026-06-27;2026-06-27;EARLY;L1_AM5
398902050;47347326813;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47347397612;2026-06-24;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47349828818;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47350485006;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47350632797;2026-06-25;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47351220367;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47351636124;2026-06-26;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47351734013;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47352431048;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47355416421;2026-06-25;2026-06-26;2026-06-26;EARLY;L1_AM5
398902050;47356300555;;;;;L1_AM5
398902050;47356300919;;;;;L1_AM5
398902050;47356773632;2026-06-26;2026-06-28;2026-06-28;EARLY;L1_AM5
398902050;47358116329;2026-06-24;2026-06-25;2026-06-25;ON TIME;L1_AM5
398902050;47362105359;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47362163979;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47362437612;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47363059951;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47363405375;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47363902187;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47365324629;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47366009796;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47366487849;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47366605802;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47366761678;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47367556855;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902050;47368866391;2026-06-25;;2026-06-25;ON TIME;L1_AM5
398902057;47226642711;2026-06-16;2026-06-22;2026-06-22;VENCIDO;L3_AM5
398902057;47249281962;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47260568055;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47261953227;2026-06-15;2026-06-21;2026-06-21;VENCIDO;L3_AM5
398902057;47263733986;2026-06-21;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47272386390;2026-06-19;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47273730495;2026-06-20;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47274301817;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47281714141;2026-06-18;2026-06-24;2026-06-24;VENCIDO;L3_AM5
398902057;47282539732;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47282539796;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47290554095;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47291731346;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47292288036;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47292858126;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47295624745;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47304644466;2026-06-21;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47305878251;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47307234085;2026-06-21;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47308372893;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47309868154;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47313002700;2026-06-21;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47314473850;2026-06-24;2026-06-28;2026-06-28;EARLY;L3_AM5
398902057;47315546639;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47315597955;2026-06-22;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47317255453;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47317349717;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47317350273;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47317757460;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47318034746;2026-06-24;2026-06-28;2026-06-28;EARLY;L3_AM5
398902057;47318525484;2026-06-23;2026-06-29;2026-06-29;EARLY;L3_AM5
398902057;47319111409;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47319303463;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47319580648;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47319902683;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47320559091;2026-06-22;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47320571807;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47321707925;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47323143674;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47323959705;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47324608163;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47327479535;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47328683161;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47330046512;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47330554715;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47330593587;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47331809524;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47332357329;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47332621226;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47332623450;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47332821018;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L3_AM5
398902057;47333012183;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47333021300;2026-06-24;;2026-06-24;VENCIDO;L3_AM5
398902057;47333401067;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47333677896;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47334394510;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47334455861;2026-06-23;2026-06-24;2026-06-24;VENCIDO;L3_AM5
398902057;47335612940;2026-06-24;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47335612954;2026-06-24;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47336068265;2026-06-22;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47337065498;2026-06-24;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47337439110;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47337589157;2026-06-23;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47337782837;2026-06-23;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47338309263;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47339111912;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47339458612;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47339937573;2026-06-24;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47340770022;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47341608614;2026-06-24;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47342667651;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47342864456;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47342965248;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47344482298;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47345345671;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47345345709;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47345345741;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47345346043;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47345801740;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47346351304;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47346726130;2026-06-24;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47347233887;2026-06-24;2026-06-27;2026-06-27;EARLY;L3_AM5
398902057;47347633098;2026-06-25;2026-06-26;2026-06-26;EARLY;L3_AM5
398902057;47347987245;2026-06-24;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47348220935;2026-06-24;2026-06-28;2026-06-28;EARLY;L3_AM5
398902057;47350423266;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47350423306;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47351036266;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47352264674;2026-06-24;2026-06-25;2026-06-25;ON TIME;L3_AM5
398902057;47353125146;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47353132813;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47357402650;2026-06-28;2026-06-29;2026-06-29;EARLY;L3_AM5
398902057;47358170763;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47361011057;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47365034293;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47365998767;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47366428514;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47366449555;;;;;L3_AM5
398902057;47366521036;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47368144203;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47369602720;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902057;47369636233;2026-06-25;;2026-06-25;ON TIME;L3_AM5
398902386;47261738091;2026-06-18;2026-06-22;2026-06-22;VENCIDO;K6_AM5
398902386;47270597566;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47271718170;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47273732891;2026-06-19;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47274052168;2026-06-21;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47279279296;2026-06-19;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47281064911;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47282379683;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47290376041;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47291207529;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47292669582;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47293018094;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47293386877;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47293794845;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47294666186;2026-06-20;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47294904738;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47296871177;2026-06-24;2026-06-28;2026-06-28;EARLY;K6_AM5
398902386;47298161732;2026-06-22;2026-06-24;2026-06-24;VENCIDO;K6_AM5
398902386;47298462565;2026-06-21;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47299433203;2026-06-21;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47305513754;2026-06-21;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47306519385;2026-06-21;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47309094677;2026-06-24;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47309692565;2026-06-21;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47309964822;2026-06-21;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47312700825;2026-06-21;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47312812295;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47314866732;2026-06-24;2026-06-28;2026-06-28;EARLY;K6_AM5
398902386;47317453131;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47317727626;2026-06-21;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47317935676;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47318784497;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47319810642;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47320188926;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47320221944;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47320635470;2026-06-21;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47323109970;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47325247621;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47327173948;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47328235345;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47329170744;2026-06-29;2026-07-01;2026-07-01;EARLY;K6_AM5
398902386;47329937952;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47330263807;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47332971330;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47333276147;2026-06-24;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47334873005;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47334979687;2026-06-22;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47335005741;2026-06-23;2026-06-25;2026-06-25;ON TIME;K6_AM5
398902386;47335116883;2026-06-23;2026-06-24;2026-06-24;VENCIDO;K6_AM5
398902386;47335142446;2026-06-23;2026-06-27;2026-06-27;EARLY;K6_AM5
398902386;47336044180;2026-06-24;2026-06-26;2026-06-26;EARLY;K6_AM5
398902386;47337262630;2026-06-24;2026-06-26;2026-06-26;EARLY;K6_AM5
