SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403314689;47404620671;2026-07-03;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47405347765;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
403314689;47407451452;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
403314689;47407678361;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47408539504;2026-07-02;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47410299071;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
403314689;47410457149;2026-07-03;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47410567407;2026-07-03;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47410670756;2026-07-03;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47410846560;2026-07-02;2026-07-03;2026-07-03;VENCIDO;48;BRNPA26;planned
403314689;47411064997;2026-07-04;2026-07-05;2026-07-05;EARLY;48;BRNPA26;planned
403314689;47415764449;2026-07-03;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47416279981;2026-07-03;2026-07-06;2026-07-06;EARLY;48;BRNPA26;planned
403314689;47425134826;2026-07-03;2026-07-04;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47425685170;2026-07-04;;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47427013345;2026-07-04;;2026-07-04;ON TIME;48;BRNPA26;planned
403314689;47432604087;2026-07-04;;2026-07-04;ON TIME;48;BRNPA26;planned
403314696;47349680858;2026-07-03;2026-07-09;2026-07-09;EARLY;29;BRNPA26;planned
403314696;47355440320;2026-06-30;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47369941217;2026-07-01;2026-07-07;2026-07-07;EARLY;29;BRNPA26;planned
403314696;47378966459;2026-06-30;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47382146606;2026-07-02;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47386489036;2026-06-30;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47388002187;2026-06-30;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47388548438;2026-06-30;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47389878222;2026-07-03;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47390692509;2026-06-30;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47391900800;2026-07-02;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47393633808;2026-07-01;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47395203430;2026-07-03;2026-07-07;2026-07-07;EARLY;29;BRNPA26;planned
403314696;47402026371;2026-07-03;2026-07-07;2026-07-07;EARLY;29;BRNPA26;planned
403314696;47404146417;2026-07-02;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47404445446;2026-07-03;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47404848089;2026-07-04;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47408144009;2026-07-02;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47408216508;2026-07-04;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47410941860;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47412536025;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47412668517;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47413872094;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47414691427;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47414982863;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47415170749;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47415197119;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47415658581;2026-07-03;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47416348110;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47416695660;2026-07-03;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47421434707;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47421708462;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47421708500;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47424069611;2026-07-04;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47424202522;2026-07-04;2026-07-06;2026-07-06;EARLY;29;BRNPA26;planned
403314696;47424342586;2026-07-04;2026-07-05;2026-07-05;EARLY;29;BRNPA26;planned
403314696;47424449700;2026-07-04;;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47424869960;2026-07-03;2026-07-04;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47425609305;2026-07-04;;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47425609345;2026-07-04;;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47426575781;2026-07-04;;2026-07-04;ON TIME;29;BRNPA26;planned
403314696;47428988146;2026-07-07;2026-07-08;2026-07-08;EARLY;29;BRNPA26;planned
403314703;47356003013;2026-06-27;2026-07-03;2026-07-03;VENCIDO;42;BRNPA26;planned
403314703;47378009763;2026-06-30;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47383328893;2026-07-03;2026-07-05;2026-07-05;EARLY;42;BRNPA26;planned
403314703;47385769967;2026-07-04;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47387109705;2026-06-30;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47390530228;2026-07-04;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47390678709;2026-07-02;2026-07-03;2026-07-03;VENCIDO;42;BRNPA26;planned
403314703;47392466421;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47392886121;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47394640083;2026-07-03;2026-07-07;2026-07-07;EARLY;42;BRNPA26;planned
403314703;47395415760;2026-07-04;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47397767857;2026-07-03;2026-07-05;2026-07-05;EARLY;42;BRNPA26;planned
403314703;47401171749;2026-07-04;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47403141719;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47403478336;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47404894015;2026-07-04;2026-07-05;2026-07-05;EARLY;42;BRNPA26;planned
403314703;47405668776;2026-07-03;2026-07-04;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47405669376;2026-07-04;2026-07-05;2026-07-05;EARLY;42;BRNPA26;planned
403314703;47406546406;2026-07-02;2026-07-03;2026-07-03;VENCIDO;42;BRNPA26;planned
403314703;47408516406;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47408549509;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47409758401;2026-07-02;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47410322982;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47412110203;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47412156641;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47412790474;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47413245024;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47413829900;2026-07-03;2026-07-04;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47413957048;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47414491810;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47414892044;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47415199659;2026-07-04;2026-07-08;2026-07-08;EARLY;42;BRNPA26;planned
403314703;47415814804;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47416188930;2026-07-03;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47420429227;2026-07-04;2026-07-05;2026-07-05;EARLY;42;BRNPA26;planned
403314703;47423881459;2026-07-04;2026-07-06;2026-07-06;EARLY;42;BRNPA26;planned
403314703;47424154704;2026-07-04;2026-07-08;2026-07-08;EARLY;42;BRNPA26;planned
403314703;47425602498;2026-07-04;;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47428407095;2026-07-04;;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47430403307;2026-07-04;;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47431530758;2026-07-04;;2026-07-04;ON TIME;42;BRNPA26;planned
403314703;47432857951;2026-07-04;;2026-07-04;ON TIME;42;BRNPA26;planned
403314745;47302642514;2026-07-01;2026-07-04;2026-07-04;ON TIME;43;BRNPA26;planned
403314745;47340982310;2026-07-02;2026-07-08;2026-07-08;EARLY;43;BRNPA26;planned
403314745;47354080854;2026-07-05;2026-07-21;2026-07-21;EARLY;43;BRNPA26;planned
403314745;47371165959;2026-06-30;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47374176146;2026-06-30;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47385031459;2026-06-29;2026-07-05;2026-07-05;EARLY;43;BRNPA26;planned
403314745;47391277426;2026-07-01;2026-07-05;2026-07-05;EARLY;43;BRNPA26;planned
403314745;47391694343;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47398425348;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47399929802;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47401349532;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47402693639;2026-07-03;2026-07-07;2026-07-07;EARLY;43;BRNPA26;planned
403314745;47403045215;2026-07-03;2026-07-07;2026-07-07;EARLY;43;BRNPA26;planned
403314745;47403197215;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47403274448;2026-07-03;2026-07-07;2026-07-07;EARLY;43;BRNPA26;planned
403314745;47403297964;2026-07-02;2026-07-04;2026-07-04;ON TIME;43;BRNPA26;planned
403314745;47403869895;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47404432430;2026-07-03;2026-07-07;2026-07-07;EARLY;43;BRNPA26;planned
403314745;47407768589;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47407900239;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47407937690;2026-07-04;2026-07-08;2026-07-08;EARLY;43;BRNPA26;planned
403314745;47408806407;2026-07-04;2026-07-08;2026-07-08;EARLY;43;BRNPA26;planned
403314745;47408904716;2026-07-02;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47409000524;2026-07-02;2026-07-03;2026-07-03;VENCIDO;43;BRNPA26;planned
403314745;47410673544;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47410722975;2026-07-02;2026-07-04;2026-07-04;ON TIME;43;BRNPA26;planned
403314745;47410760986;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47411148453;2026-07-02;2026-07-03;2026-07-03;VENCIDO;43;BRNPA26;planned
403314745;47411491922;2026-07-04;2026-07-05;2026-07-05;EARLY;43;BRNPA26;planned
403314745;47412255506;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47412443187;2026-07-03;2026-07-04;2026-07-04;ON TIME;43;BRNPA26;planned
403314745;47413061512;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47413712835;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47414721858;2026-07-03;2026-07-04;2026-07-04;ON TIME;43;BRNPA26;planned
403314745;47414789237;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47414789263;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47415343614;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47421083497;2026-07-03;2026-07-06;2026-07-06;EARLY;43;BRNPA26;planned
403314745;47431631420;2026-07-04;;2026-07-04;ON TIME;43;BRNPA26;planned
403314759;47344599806;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47347493042;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47361617835;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47370549491;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47374463209;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47374664700;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47377882312;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47383847444;2026-07-02;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47385631718;2026-07-03;2026-07-05;2026-07-05;EARLY;47;BRNPA26;planned
403314759;47385635140;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47385791468;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47386473763;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47386503122;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47386879350;2026-06-30;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47388856699;2026-07-02;2026-07-03;2026-07-03;VENCIDO;47;BRNPA26;planned
403314759;47389051871;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47393002660;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47393406309;2026-07-02;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47393974508;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47394010376;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47394696787;2026-07-02;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47395075853;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47403241260;2026-07-03;2026-07-07;2026-07-07;EARLY;47;BRNPA26;planned
403314759;47406381015;2026-07-04;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47407371344;2026-07-02;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47409761590;2026-07-02;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47410939912;2026-07-02;2026-07-03;2026-07-03;VENCIDO;47;BRNPA26;planned
403314759;47411439639;2026-07-03;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47414280226;2026-07-03;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47414633731;2026-07-03;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47414844370;2026-07-03;2026-07-06;2026-07-06;EARLY;47;BRNPA26;planned
403314759;47420105948;2026-07-04;2026-07-05;2026-07-05;EARLY;47;BRNPA26;planned
403314759;47420564466;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47421640919;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47426295350;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47426842633;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47426868269;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47427997007;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47429736058;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314759;47429871484;2026-07-04;;2026-07-04;ON TIME;47;BRNPA26;planned
403314906;47338149742;2026-06-26;2026-06-30;2026-06-30;VENCIDO;39;BRNPA26;planned
403314906;47357732972;2026-07-07;2026-07-10;2026-07-10;EARLY;39;BRNPA26;planned
403314906;47380836246;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47380836266;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47383276058;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47387284180;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47388683988;2026-07-01;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47391223850;2026-07-01;2026-07-03;2026-07-03;VENCIDO;39;BRNPA26;planned
403314906;47391684385;2026-06-30;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47391684655;2026-06-30;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47391958236;2026-06-30;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47394276438;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47401557879;2026-07-02;2026-07-04;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47401661125;2026-07-02;2026-07-05;2026-07-05;EARLY;39;BRNPA26;planned
403314906;47401924120;2026-07-03;2026-07-04;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47403427294;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47405241370;2026-07-03;2026-07-07;2026-07-07;EARLY;39;BRNPA26;planned
403314906;47405692052;2026-07-02;2026-07-03;2026-07-03;VENCIDO;39;BRNPA26;planned
403314906;47406649102;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47406784299;2026-07-02;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47406991637;2026-07-02;2026-07-05;2026-07-05;EARLY;39;BRNPA26;planned
403314906;47408010814;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47408825947;2026-07-03;2026-07-04;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47411312129;2026-07-04;2026-07-07;2026-07-07;EARLY;39;BRNPA26;planned
403314906;47411490547;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47411557015;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47411676316;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47413273972;2026-07-04;2026-07-08;2026-07-08;EARLY;39;BRNPA26;planned
403314906;47414823581;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47414947423;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47415116569;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47415152698;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47415936448;2026-07-03;2026-07-06;2026-07-06;EARLY;39;BRNPA26;planned
403314906;47416699579;2026-07-03;2026-07-04;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47421506070;2026-07-04;;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47421584693;2026-07-03;2026-07-04;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47424531417;2026-07-04;;2026-07-04;ON TIME;39;BRNPA26;planned
403314906;47424531625;2026-07-03;2026-07-05;2026-07-05;EARLY;39;BRNPA26;planned
403314906;47424804914;2026-07-04;2026-07-05;2026-07-05;EARLY;39;BRNPA26;planned
403314906;47429104339;2026-07-04;;2026-07-04;ON TIME;39;BRNPA26;planned
403314934;47340552878;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47344486424;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47351877696;2026-07-01;2026-07-07;2026-07-07;EARLY;3;BRNPA26;planned
403314934;47351877794;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47366532489;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47366756023;2026-07-02;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47379253783;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47380219999;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47380220369;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47381018905;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47389555092;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47390107164;2026-07-02;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47390152362;2026-07-04;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47391305466;2026-07-03;2026-07-05;2026-07-05;EARLY;3;BRNPA26;planned
403314934;47392868345;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47393134493;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47393394468;2026-06-30;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47398049277;2026-07-02;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47398489753;2026-07-03;2026-07-07;2026-07-07;EARLY;3;BRNPA26;planned
403314934;47402073231;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47410800442;2026-07-03;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47411339429;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47413250336;2026-07-03;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47413770612;2026-07-04;2026-07-08;2026-07-08;EARLY;3;BRNPA26;planned
403314934;47413801080;2026-07-03;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47415849389;2026-07-03;2026-07-06;2026-07-06;EARLY;3;BRNPA26;planned
403314934;47422579195;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47424111789;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47424517175;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47424998199;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47425700793;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47425729193;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47425983125;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47426256726;2026-07-03;2026-07-04;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47429380010;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47432090706;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314934;47432457772;2026-07-04;;2026-07-04;ON TIME;3;BRNPA26;planned
403314955;47335289531;2026-06-30;2026-07-05;2026-07-05;EARLY;7;BRNPA26;planned
403314955;47355360829;2026-07-01;2026-07-07;2026-07-07;EARLY;7;BRNPA26;planned
403314955;47355762359;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47365684884;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47368069180;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47373491161;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47374577910;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47386231734;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47386908251;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47388054755;2026-07-02;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47389220189;2026-07-03;2026-07-05;2026-07-05;EARLY;7;BRNPA26;planned
403314955;47389496426;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47389559873;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47390193587;2026-07-01;2026-07-03;2026-07-03;VENCIDO;7;BRNPA26;planned
403314955;47392000734;2026-07-03;2026-07-07;2026-07-07;EARLY;7;BRNPA26;planned
403314955;47392445584;2026-06-30;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47392480744;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
403314955;47394576632;2026-07-03;2026-07-05;2026-07-05;EARLY;7;BRNPA26;planned
403314955;47394612286;2026-07-04;2026-07-06;2026-07-06;EARLY;7;BRNPA26;planned
