SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY
399189652;47316892009;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47318571801;2026-06-25;2026-07-01;2026-07-01;EARLY;=F8_PM1;EPA2
399189652;47320188066;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47320215124;2026-06-25;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47320215140;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47320808645;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47320808671;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47321024133;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47324343616;2026-06-23;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47324614167;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47327398223;2026-06-23;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47327532926;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47327963638;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47329841989;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47331418133;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47333092002;2026-06-25;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47333656308;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47335780063;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47335838869;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47337554822;2026-06-25;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47337832362;2026-06-26;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47338797367;2026-06-29;2026-06-30;2026-06-30;EARLY;=F8_PM1;EPA2
399189652;47339359412;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47339483760;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47339725735;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340144384;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340144704;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340284401;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340462271;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340564744;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47340750215;2026-06-26;2026-06-27;2026-06-27;EARLY;=F8_PM1;EPA2
399189652;47340750237;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47341532175;2026-06-24;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47342733403;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47342767202;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47342976602;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47344061636;2026-06-26;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47344322701;2026-06-24;2026-06-27;2026-06-27;EARLY;=F8_PM1;EPA2
399189652;47344337700;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47344349131;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47346032017;2026-06-25;2026-06-27;2026-06-27;EARLY;=F8_PM1;EPA2
399189652;47346609603;2026-06-28;2026-07-02;2026-07-02;EARLY;=F8_PM1;EPA2
399189652;47346852974;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47350194801;2026-06-25;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47350450951;2026-06-25;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47350535351;2026-06-26;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47354386196;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47354386480;2026-06-26;2026-06-29;2026-06-29;EARLY;=F8_PM1;EPA2
399189652;47354386692;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47356029495;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47358072765;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47358189676;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47358447939;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47358714137;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47360031162;2026-06-25;2026-06-26;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47363897295;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47364036142;2026-06-27;2026-06-28;2026-06-28;EARLY;=F8_PM1;EPA2
399189652;47365175820;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47365920398;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47367904177;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47368262938;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189652;47369189729;2026-06-26;;2026-06-26;EARLY;=F8_PM1;EPA2
399189694;47308030213;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47309888522;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47312375306;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47317400925;2026-06-22;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47317675618;2026-06-22;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47318378623;2026-06-22;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47319939543;2026-06-22;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47326111865;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47329981322;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47330682364;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47332734369;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47333346873;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47334603098;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47334663512;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47335014019;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47335029081;2026-06-24;2026-06-26;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47335802271;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47335876695;2026-06-25;2026-06-26;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47336005375;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47336010111;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47336150259;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47336287958;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47336792392;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47338043608;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47338359499;2026-06-24;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47338549913;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47339292375;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47339566812;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47339634916;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47339751471;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47340084106;2026-06-24;2026-06-29;2026-06-29;EARLY;=F13_PM1;EPA2
399189694;47340299247;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47340365575;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47340564888;2026-06-24;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47341527754;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47342818763;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47343666038;2026-06-25;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47343915622;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47344936706;2026-06-25;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47345295702;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47346090752;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47346250875;2026-06-25;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47347011302;2026-06-25;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47348098029;2026-06-24;2026-06-25;2026-06-25;ON TIME;=F13_PM1;EPA2
399189694;47350528189;2026-06-26;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47350952562;2026-06-26;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47351817782;2026-06-25;2026-06-26;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47352410719;2026-06-25;2026-06-26;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47353316470;2026-06-26;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47355407250;2026-06-27;2026-06-28;2026-06-28;EARLY;=F13_PM1;EPA2
399189694;47359009913;2026-06-26;2026-06-27;2026-06-27;EARLY;=F13_PM1;EPA2
399189694;47362186511;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47362186689;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47363008914;2026-06-25;2026-06-26;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47364596324;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47366380588;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47367592591;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47368290009;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189694;47369765456;2026-06-26;;2026-06-26;EARLY;=F13_PM1;EPA2
399189764;47286203494;2026-06-17;2026-06-20;2026-06-20;VENCIDO;=F11_PM1;EPA2
399189764;47294762049;2026-06-22;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47311350639;2026-06-21;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47313455750;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47314382988;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47315710520;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47317598389;2026-06-22;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47317872412;2026-06-22;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47319879695;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47320052599;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47321884792;2026-06-24;2026-06-30;2026-06-30;EARLY;=F11_PM1;EPA2
399189764;47323613493;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47323661471;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47325943505;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47327599530;2026-06-23;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47328952870;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47329468504;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47330476377;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47330476541;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47330476615;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47331020601;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47331260913;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47331295364;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47331716108;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47331882893;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47333727059;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47333906513;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47333908655;2026-06-24;2026-06-25;2026-06-25;ON TIME;=F11_PM1;EPA2
399189764;47334009689;2026-06-26;2026-06-29;2026-06-29;EARLY;=F11_PM1;EPA2
399189764;47334049788;2026-06-24;2026-06-29;2026-06-29;EARLY;=F11_PM1;EPA2
399189764;47334962803;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47334995798;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47335006306;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47335037712;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47335306604;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47336395264;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47336763046;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47337139897;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47337370238;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47338716667;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47339160212;2026-06-24;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47339569852;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47339670278;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47340214492;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47342145352;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47342701875;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47342760394;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47342860163;2026-06-26;2026-06-29;2026-06-29;EARLY;=F11_PM1;EPA2
399189764;47342888000;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47343314072;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47343717102;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47344092071;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47344470110;2026-07-02;2026-07-06;2026-07-06;EARLY;=F11_PM1;EPA2
399189764;47345261726;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47345664877;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47346015230;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47346347939;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47346642952;2026-06-28;2026-06-30;2026-06-30;EARLY;=F11_PM1;EPA2
399189764;47347477814;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47347644240;2026-06-25;2026-06-28;2026-06-28;EARLY;=F11_PM1;EPA2
399189764;47348220167;2026-06-25;2026-06-29;2026-06-29;EARLY;=F11_PM1;EPA2
399189764;47348643216;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47349179456;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47349219783;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47349219995;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47349281347;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47349953815;2026-06-24;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47357978174;2026-06-25;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47359084350;2026-06-27;2026-06-29;2026-06-29;EARLY;=F11_PM1;EPA2
399189764;47360039548;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47360384666;2026-06-26;2026-06-27;2026-06-27;EARLY;=F11_PM1;EPA2
399189764;47360443904;2026-06-25;2026-06-26;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47360737805;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47360739464;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47361385639;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47362466227;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47363822568;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47364514600;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47364600194;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47364697693;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47366424332;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47367203160;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47367765778;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47367810254;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47367841944;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47368717371;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189764;47368991344;2026-06-26;;2026-06-26;EARLY;=F11_PM1;EPA2
399189799;47159780845;2026-06-20;2026-06-22;2026-06-22;VENCIDO;=F1_PM1;EPA2
399189799;47262418437;2026-06-18;2026-06-24;2026-06-24;VENCIDO;=F1_PM1;EPA2
399189799;47293138981;2026-06-22;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47295922664;2026-06-22;2026-06-23;2026-06-23;VENCIDO;=F1_PM1;EPA2
399189799;47296351005;2026-06-22;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47298523304;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47299043509;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47299217631;2026-06-21;2026-06-23;2026-06-23;VENCIDO;=F1_PM1;EPA2
399189799;47303723275;2026-06-21;2026-06-27;2026-06-27;EARLY;=F1_PM1;EPA2
399189799;47306852658;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47312201851;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47313556013;2026-06-22;2026-06-27;2026-06-27;EARLY;=F1_PM1;EPA2
399189799;47314326488;2026-06-20;2026-06-21;2026-06-21;VENCIDO;=F1_PM1;EPA2
399189799;47314914698;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47315046299;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47317817907;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47318417380;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47318807708;2026-06-23;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47319625511;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47320081344;2026-06-22;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47320086084;2026-06-22;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47320343193;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47321377444;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47321663672;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47323286442;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47323328055;2026-06-23;2026-06-27;2026-06-27;EARLY;=F1_PM1;EPA2
399189799;47324810532;2026-06-22;2026-06-24;2026-06-24;VENCIDO;=F1_PM1;EPA2
399189799;47324998584;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47325401707;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47328596320;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47328844616;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47328844664;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47328933160;2026-06-23;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47329188161;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47329206395;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47330063965;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47330064965;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47330143305;2026-06-23;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47330430677;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47330934294;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47330942313;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47331218934;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47331305421;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47331394236;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47331458966;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47331467078;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47332253644;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47332421733;2026-06-25;;2026-06-25;ON TIME;=F1_PM1;EPA2
399189799;47332458638;2026-06-26;;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47332951511;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47333107561;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47333782932;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47333820019;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47334094498;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47334203313;2026-06-25;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47334494221;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47334575767;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47334618554;2026-06-25;;2026-06-25;ON TIME;=F1_PM1;EPA2
399189799;47334871410;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47335039114;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47335787027;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47335940607;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47336007448;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47336975549;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47337734642;2026-06-23;;2026-06-23;VENCIDO;=F1_PM1;EPA2
399189799;47337854790;2026-06-25;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47338277711;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47338888661;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47339031076;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47339052060;2026-06-24;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47339092244;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47339119260;2026-06-26;2026-06-29;2026-06-29;EARLY;=F1_PM1;EPA2
399189799;47339973518;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47340281240;2026-06-26;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47341002771;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47341062425;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47341323545;2026-06-25;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47341388187;2026-06-26;2026-06-27;2026-06-27;EARLY;=F1_PM1;EPA2
399189799;47341781357;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47341812241;2026-06-25;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47342247059;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47342403525;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47342598179;2026-06-24;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47342598411;2026-06-25;2026-06-26;2026-06-26;EARLY;=F1_PM1;EPA2
399189799;47342599333;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
399189799;47342653309;2026-06-25;2026-06-28;2026-06-28;EARLY;=F1_PM1;EPA2
