SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398835592;47353476082;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47354097823;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47354397999;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47355253503;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47355687717;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47355831707;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357426526;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357462751;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357462837;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357736616;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357737232;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47357985915;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47358743982;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47359157803;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835592;47360087359;2026-06-25;;2026-06-25;ON TIME;G7_PM1
398835781;47264562514;;;;;G17_PM1
398835781;47311529262;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47317166659;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47317166811;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47319169805;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47320089390;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47320500758;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47320672871;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47321243955;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47321518436;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47324108236;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47325352611;2026-06-23;2026-06-29;2026-06-29;EARLY;G17_PM1
398835781;47325604387;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47326065421;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47327026892;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47327220657;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47327428157;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47327647406;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47329175368;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47329759878;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47330796705;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47333263177;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47333342987;2026-06-23;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47333520550;2026-06-24;2026-06-25;2026-06-25;ON TIME;G17_PM1
398835781;47334101726;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47334258588;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47334687916;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47335923738;2026-06-25;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47336063168;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47336477480;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47336796033;2026-06-24;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47337512492;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47338670061;2026-06-25;2026-06-28;2026-06-28;EARLY;G17_PM1
398835781;47339018462;2026-06-25;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47339132591;2026-06-26;2026-06-28;2026-06-28;EARLY;G17_PM1
398835781;47340508360;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47340716570;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47340849661;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47340914833;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47341042913;2026-06-25;2026-06-28;2026-06-28;EARLY;G17_PM1
398835781;47341247705;2026-06-24;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47341320782;2026-06-25;2026-06-28;2026-06-28;EARLY;G17_PM1
398835781;47341565103;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47341961972;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47342715820;2026-06-25;2026-06-28;2026-06-28;EARLY;G17_PM1
398835781;47342717337;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47342858152;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47342955470;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343021335;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343066080;2026-06-25;2026-06-26;2026-06-26;EARLY;G17_PM1
398835781;47343138409;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343138601;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343138825;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343138851;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343411978;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343412352;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47343658433;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47344051294;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47344170114;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47344272850;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47345731033;2026-06-26;2026-06-27;2026-06-27;EARLY;G17_PM1
398835781;47347050332;2026-06-26;;2026-06-26;EARLY;G17_PM1
398835781;47349241878;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47349551885;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47350950720;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835781;47356469124;2026-06-25;;2026-06-25;ON TIME;G17_PM1
398835795;47324061123;2026-06-23;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47331585277;2026-06-23;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47331899866;2026-06-24;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47331925578;2026-06-23;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47332893349;2026-06-23;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47333960401;2026-06-24;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47335835521;2026-06-25;2026-06-27;2026-06-27;EARLY;G21_PM1
398835795;47340000458;2026-06-23;2026-06-27;2026-06-27;EARLY;G21_PM1
398835809;47286307957;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47291457821;2026-06-27;2026-07-03;2026-07-03;EARLY;G12_PM1
398835809;47293068160;2026-06-20;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47293318086;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47294292249;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47296334649;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47296922341;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47299139712;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47301003187;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47301337030;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47301350899;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47303213845;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47304292892;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47305415582;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47309964769;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47312081828;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47312081924;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47312149093;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47315817662;2026-06-22;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47317300287;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47317524747;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47317547112;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47317957891;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47318276055;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47318391102;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47318565166;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47318941344;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47319705393;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47319845574;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47319849328;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47320089703;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47320122681;2026-06-22;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47320424783;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47321576925;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47322023225;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47322676840;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47323022854;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47323071125;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47323191385;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47323883344;2026-06-26;2026-07-01;2026-07-01;EARLY;G12_PM1
398835809;47324318352;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47324544595;2026-06-21;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47324547807;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47324746503;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47324785185;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47324785669;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47325466135;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47325634411;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326544614;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326575750;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326765703;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326765751;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326765947;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47326844415;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47327201382;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47328247025;2026-06-24;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47328451445;2026-06-24;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47328489444;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47328673087;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47328737123;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47329043402;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47329209746;2026-06-25;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47329280864;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47329556270;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47329726993;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330229921;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330269878;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330289053;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330383906;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330431940;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330452493;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330470262;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330632491;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330771145;2026-06-22;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330907446;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47330939476;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47331175571;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47331202479;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47331757745;2026-06-25;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47331776925;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47331930497;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47332256944;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47332459486;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47332940234;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47333155086;2026-06-23;2026-06-24;2026-06-24;VENCIDO;G12_PM1
398835809;47333342517;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47333956694;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334226782;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334351343;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334363367;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334401930;2026-06-24;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47334631514;2026-06-25;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334728648;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334884142;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47334918105;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47336049528;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47336386762;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47336449812;2026-06-25;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47337131461;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47337532097;2026-06-24;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47337575873;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47337671504;2026-06-23;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47338405800;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47338578801;2026-06-24;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47339500740;2026-06-25;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47339975506;2026-06-25;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47340095816;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47340136589;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47340205404;2026-06-25;2026-06-27;2026-06-27;EARLY;G12_PM1
398835809;47340925480;2026-06-25;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47340935781;2026-06-25;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47341263517;2026-06-25;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47341280313;2026-06-25;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47341859878;2026-06-25;2026-06-28;2026-06-28;EARLY;G12_PM1
398835809;47341976556;2026-06-24;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47343234821;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47343458684;2026-06-25;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47344281285;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47344458553;2026-06-24;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47344724553;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47344923739;2026-06-24;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47344998468;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47345529714;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47346221082;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47347067409;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47347270944;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47347419432;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47348268797;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47348318857;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47348319035;2026-06-25;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47349170575;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47349170591;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47349251103;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47349372716;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47349469979;2026-06-26;;2026-06-26;EARLY;G12_PM1
398835809;47349972592;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47350636033;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47352205265;2026-06-24;2026-06-25;2026-06-25;ON TIME;G12_PM1
398835809;47354034941;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47354474899;2026-06-25;2026-06-26;2026-06-26;EARLY;G12_PM1
398835809;47354794356;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47356260802;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47356534264;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47357749683;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47358229940;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47358360623;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835809;47359267540;;;;;G12_PM1
398835809;47359267616;;;;;G12_PM1
398835809;47361098485;2026-06-25;;2026-06-25;ON TIME;G12_PM1
398835830;47162806416;2026-06-23;2026-06-25;2026-06-25;ON TIME;G19_PM1
398835830;47292272097;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47302551955;2026-06-24;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47303486018;2026-06-24;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47306186328;2026-06-26;2026-06-28;2026-06-28;EARLY;G19_PM1
398835830;47309653467;2026-06-21;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47312439650;2026-06-23;;2026-06-23;VENCIDO;G19_PM1
398835830;47319102397;2026-06-22;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47321496689;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47322184225;2026-06-24;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47322595593;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47322985561;2026-06-22;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47325909100;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47326210346;2026-06-24;2026-06-28;2026-06-28;EARLY;G19_PM1
398835830;47327842383;2026-06-27;2026-06-29;2026-06-29;EARLY;G19_PM1
398835830;47327843005;2026-06-27;2026-06-29;2026-06-29;EARLY;G19_PM1
398835830;47328221881;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47328278088;2026-06-24;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47331640081;2026-06-27;2026-06-28;2026-06-28;EARLY;G19_PM1
398835830;47331640235;2026-06-25;2026-07-01;2026-07-01;EARLY;G19_PM1
398835830;47332777599;2026-06-24;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47332901551;2026-06-24;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47333489774;2026-06-24;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47333592170;2026-06-24;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47333716525;2026-06-23;2026-06-27;2026-06-27;EARLY;G19_PM1
398835830;47337681396;2026-06-25;2026-06-28;2026-06-28;EARLY;G19_PM1
398835830;47338379905;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340438085;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340535083;2026-06-25;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47340661958;2026-06-23;;2026-06-23;VENCIDO;G19_PM1
398835830;47340808106;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340888393;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340888421;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340888483;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47340888523;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341162172;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341162456;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341162608;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341162678;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341162732;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341667126;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47341961178;2026-06-24;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47342904119;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835830;47345377729;2026-06-26;;2026-06-26;EARLY;G19_PM1
398835830;47345650980;2026-06-26;;2026-06-26;EARLY;G19_PM1
398835830;47345651146;2026-06-26;;2026-06-26;EARLY;G19_PM1
398835830;47348916018;2026-06-24;2026-06-25;2026-06-25;ON TIME;G19_PM1
398835830;47350352503;2026-06-24;2026-06-26;2026-06-26;EARLY;G19_PM1
398835830;47354155429;2026-06-25;;2026-06-25;ON TIME;G19_PM1
398835851;47298269582;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47298363954;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47300535416;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47303133298;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47304120465;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47305210291;2026-06-20;2026-06-26;2026-06-26;EARLY;G9_PM1
398835851;47309583531;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47311278189;2026-06-22;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47311386017;2026-06-22;2026-06-26;2026-06-26;EARLY;G9_PM1
398835851;47312523520;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47317555223;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47318269839;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47318283902;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47318336201;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47318898042;2026-06-22;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47318990105;2026-06-22;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47319167164;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47319185940;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47319412780;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47320398540;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47320639993;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47322997672;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47323198503;2026-06-23;2026-06-24;2026-06-24;VENCIDO;G9_PM1
398835851;47323377210;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47323598945;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47323803226;2026-06-27;2026-06-28;2026-06-28;EARLY;G9_PM1
398835851;47324044736;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47324212219;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47324590084;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47325071300;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47325135260;2026-06-24;2026-06-25;2026-06-25;ON TIME;G9_PM1
398835851;47325673419;2026-06-24;2026-06-25;2026-06-25;ON TIME;G9_PM1
398835851;47325991136;2026-06-21;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47326527758;2026-06-24;2026-06-28;2026-06-28;EARLY;G9_PM1
398835851;47326857155;2026-06-24;2026-06-28;2026-06-28;EARLY;G9_PM1
398835851;47326945149;2026-06-25;;2026-06-25;ON TIME;G9_PM1
398835851;47327087120;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
398835851;47327283703;2026-06-23;2026-06-27;2026-06-27;EARLY;G9_PM1
