SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO;FACILITY;STATUS
403312274;47383845393;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47384977372;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47385989356;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47386097686;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47386154292;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47386338587;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47386663188;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47387214924;2026-07-03;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47387244270;2026-06-30;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47387850711;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47387893282;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47388026955;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47388046884;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47388200996;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47388363586;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47389108798;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47389359349;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47389679020;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47389722649;2026-07-01;2026-07-03;2026-07-03;VENCIDO;M1_AM7;EPA1;active
403312274;47389813063;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47389822135;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47389945464;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47390098629;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47390148425;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47390287717;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47390351615;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47390595692;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47390780090;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47391607311;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47391950769;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392175977;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392363156;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392363956;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392437722;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392541905;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392757437;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47392778996;2026-07-02;2026-07-03;2026-07-03;VENCIDO;M1_AM7;EPA1;active
403312274;47393012341;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47393055907;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47393478951;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47393486108;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47393566564;2026-07-01;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47393764596;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47394817697;2026-07-08;2026-07-10;2026-07-10;EARLY;M1_AM7;EPA1;active
403312274;47394857749;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47394929070;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47395178816;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47396109944;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47396169781;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47396189401;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47396461276;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47397210126;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47398218509;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47398307282;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47398325139;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47400047031;2026-07-01;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47400332434;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47401466823;2026-07-16;2026-07-18;2026-07-18;EARLY;M1_AM7;EPA1;active
403312274;47403977793;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47404265356;2026-07-04;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47404896322;2026-07-02;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47405121434;2026-07-03;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47405478076;2026-07-01;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47405633970;2026-07-01;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47406599636;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47407187450;2026-07-02;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47407264694;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47408020574;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47408244000;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47408244012;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47408244242;2026-07-02;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47409146630;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47409487125;2026-07-02;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47410095054;2026-07-03;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47410109775;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47410232376;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47410259265;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47410358578;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47410388593;2026-07-02;2026-07-03;2026-07-03;VENCIDO;M1_AM7;EPA1;active
403312274;47410578836;2026-07-05;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47410608356;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47410779339;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411124195;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411185233;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411207540;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47411220188;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47411234391;2026-07-02;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47411422485;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411432481;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411438610;2026-07-02;2026-07-07;2026-07-07;EARLY;M1_AM7;EPA1;active
403312274;47411761335;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411785297;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47411999694;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47412792319;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47412917534;2026-07-05;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47412974419;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47413049677;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47413193447;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47413579613;2026-07-04;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47413610990;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47413779123;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47413906840;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47413939685;2026-07-04;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47414043893;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47414049711;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47414349972;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47414411174;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47414499421;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47414556909;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47414579708;2026-07-10;2026-07-12;2026-07-12;EARLY;M1_AM7;EPA1;active
403312274;47414634436;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47414758759;2026-07-04;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47414867627;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47414913747;2026-07-04;2026-07-08;2026-07-08;EARLY;M1_AM7;EPA1;active
403312274;47414943087;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47415082766;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415087529;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47415137856;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47415243533;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47415377129;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415603333;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415634921;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415817651;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415825793;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47415958623;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47416250800;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47416358408;2026-07-03;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47417430031;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47417603244;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47417977011;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47418413279;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47418861614;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47418993447;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47419132350;2026-07-08;2026-07-09;2026-07-09;EARLY;M1_AM7;EPA1;active
403312274;47419438405;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47419600922;2026-07-04;2026-07-05;2026-07-05;EARLY;M1_AM7;EPA1;active
403312274;47420065803;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47420095543;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47420210820;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47420400726;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47420444175;2026-07-03;2026-07-04;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47420925525;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47420986309;2026-07-04;2026-07-06;2026-07-06;EARLY;M1_AM7;EPA1;active
403312274;47423623874;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47426078342;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47426578699;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47426974111;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47427832357;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47428665842;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47428956840;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47428957244;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47429267251;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47430379596;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47432556338;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47433223916;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312274;47433248092;2026-07-04;;2026-07-04;ON TIME;M1_AM7;EPA1;active
403312428;47347137466;2026-07-03;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47351931933;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47368320734;2026-07-05;2026-07-09;2026-07-09;EARLY;M20_AM7;EPA1;active
403312428;47370945977;2026-06-29;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47375882824;2026-07-01;2026-07-07;2026-07-07;EARLY;M20_AM7;EPA1;active
403312428;47377037766;2026-07-02;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47378709569;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47379690349;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47379838347;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47380112404;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47380518121;2026-07-01;2026-07-07;2026-07-07;EARLY;M20_AM7;EPA1;active
403312428;47381258420;2026-06-30;2026-07-02;2026-07-02;VENCIDO;M20_AM7;EPA1;active
403312428;47381388378;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47381649680;2026-07-01;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47384366000;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47385067255;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47385250381;2026-07-01;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47385402449;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47387027329;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47388295306;2026-07-04;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47388665107;2026-07-04;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47388761361;2026-07-03;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47389493991;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47389499063;2026-07-04;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47389767960;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47389938244;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47391131893;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47391510530;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47391876046;2026-07-02;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47391914186;2026-06-30;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47392207117;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47392481048;2026-07-03;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47393276108;2026-07-04;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47395167335;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47396736962;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47401445759;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47402558292;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47402977984;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47403236031;2026-07-03;2026-07-07;2026-07-07;EARLY;M20_AM7;EPA1;active
403312428;47403325312;2026-07-01;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47403338618;2026-07-01;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47405382326;2026-07-02;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47406306680;2026-07-02;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47406964831;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47407097201;2026-07-04;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47407586553;2026-07-04;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47407828848;2026-07-02;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47408433484;2026-07-02;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47408584789;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47408851115;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47409564876;2026-07-02;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47411120495;2026-07-05;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47411447212;2026-07-02;2026-07-07;2026-07-07;EARLY;M20_AM7;EPA1;active
403312428;47411607585;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47411948546;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47412166409;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47412231535;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47412238141;2026-07-04;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47412263724;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47412474604;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47412997273;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47413161181;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47413450475;2026-07-04;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47413840276;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47413898163;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47413906194;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47414628690;2026-07-04;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47414807104;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47414992696;2026-07-04;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47415330488;2026-07-04;2026-07-08;2026-07-08;EARLY;M20_AM7;EPA1;active
403312428;47415697765;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47416111668;2026-07-03;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47416653149;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47416683153;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47418637276;2026-07-03;2026-07-04;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47418841641;2026-07-03;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47421622840;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47421835262;2026-07-03;2026-07-05;2026-07-05;EARLY;M20_AM7;EPA1;active
403312428;47422540825;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47423623460;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47424382582;2026-07-04;2026-07-06;2026-07-06;EARLY;M20_AM7;EPA1;active
403312428;47425057728;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47425324774;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47425561109;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47427589693;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47427589807;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47428302708;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403312428;47431066696;2026-07-04;;2026-07-04;ON TIME;M20_AM7;EPA1;active
403316530;47297129955;2026-07-01;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47350842085;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47354740091;2026-07-07;2026-07-09;2026-07-09;EARLY;L14_AM7;EPA1;active
403316530;47371552341;2026-07-03;2026-07-09;2026-07-09;EARLY;L14_AM7;EPA1;active
403316530;47375282595;2026-07-01;2026-07-07;2026-07-07;EARLY;L14_AM7;EPA1;active
403316530;47375556712;2026-07-01;2026-07-07;2026-07-07;EARLY;L14_AM7;EPA1;active
403316530;47377147375;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47377209457;2026-06-28;2026-06-30;2026-06-30;VENCIDO;L14_AM7;EPA1;active
403316530;47378202134;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47379849358;2026-07-01;2026-07-07;2026-07-07;EARLY;L14_AM7;EPA1;active
403316530;47381421043;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47382185669;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47383678960;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47384270264;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47385097806;2026-07-03;2026-07-05;2026-07-05;EARLY;L14_AM7;EPA1;active
403316530;47385717497;2026-07-01;2026-07-07;2026-07-07;EARLY;L14_AM7;EPA1;active
403316530;47386269209;2026-06-30;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47386569839;2026-07-01;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47388918086;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47390561766;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47390952035;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47391225828;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47391292715;2026-07-04;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47391554141;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47392047504;2026-07-01;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47392070918;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
403316530;47392252149;2026-07-02;2026-07-06;2026-07-06;EARLY;L14_AM7;EPA1;active
