SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398267402;47331682586;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47331769740;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47333285185;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47334034280;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47334079141;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47334284358;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47334299716;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47334299882;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47334441392;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47334620083;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47335799062;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47335840951;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47335960626;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47336503324;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47336523210;2026-06-24;2026-06-25;2026-06-25;EARLY;>D4_PM1
398267402;47336589897;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47336743060;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47336770392;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47336825549;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47336863410;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47337007686;2026-06-25;;2026-06-25;EARLY;>D4_PM1
398267402;47337737637;2026-06-25;2026-06-28;2026-06-28;EARLY;>D4_PM1
398267402;47338335877;2026-06-24;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267402;47338574069;2026-06-25;2026-06-26;2026-06-26;EARLY;>D4_PM1
398267437;47152411334;2026-06-23;2026-06-25;2026-06-25;EARLY;V4_PM3
398267437;47158405792;2026-06-24;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47167850564;2026-06-14;2026-06-15;2026-06-15;VENCIDO;V4_PM3
398267437;47183047182;2026-06-23;2026-06-27;2026-06-27;EARLY;V4_PM3
398267437;47209429215;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47209481569;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47219774776;2026-06-21;2026-06-27;2026-06-27;EARLY;V4_PM3
398267437;47229209507;2026-06-22;2026-06-25;2026-06-25;EARLY;V4_PM3
398267437;47229485142;2026-06-22;2026-06-25;2026-06-25;EARLY;V4_PM3
398267437;47244438439;2026-06-13;2026-06-18;2026-06-18;VENCIDO;V4_PM3
398267437;47246235304;2026-06-13;2026-06-15;2026-06-15;VENCIDO;V4_PM3
398267437;47246424458;2026-06-22;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47248855968;2026-06-16;2026-06-20;2026-06-20;VENCIDO;V4_PM3
398267437;47251134925;2026-06-19;2026-06-25;2026-06-25;EARLY;V4_PM3
398267437;47252733961;2026-06-24;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47256651929;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47260651264;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47261470615;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47266432606;2026-06-19;2026-06-25;2026-06-25;EARLY;V4_PM3
398267437;47269130432;2026-06-22;2026-06-28;2026-06-28;EARLY;V4_PM3
398267437;47270022074;2026-06-14;2026-06-16;2026-06-16;VENCIDO;V4_PM3
398267437;47273160316;2026-06-22;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47274215796;2026-06-22;2026-06-28;2026-06-28;EARLY;V4_PM3
398267437;47274333815;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47282117719;2026-06-20;2026-06-26;2026-06-26;EARLY;V4_PM3
398267437;47282879351;2026-06-19;2026-06-25;2026-06-25;EARLY;V4_PM3
398267493;47285355501;2026-06-22;2026-06-24;2026-06-24;ON TIME;>D5_PM1
398267493;47289187736;2026-06-21;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47289409889;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>D5_PM1
398267493;47292657607;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47296590581;2026-06-22;2026-06-24;2026-06-24;ON TIME;>D5_PM1
398267493;47296671481;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D5_PM1
398267493;47299356081;2026-06-21;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47301918312;2026-06-22;2026-06-28;2026-06-28;EARLY;>D5_PM1
398267493;47303219015;2026-06-20;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47303521911;2026-06-22;2026-06-28;2026-06-28;EARLY;>D5_PM1
398267493;47304037187;2026-06-21;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47304775438;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47304905613;2026-06-22;;2026-06-22;VENCIDO;>D5_PM1
398267493;47305170075;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47306440767;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47306475213;2026-06-21;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47306644927;2026-06-23;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47306842857;;;;;>D5_PM1
398267493;47306842895;;;;;>D5_PM1
398267493;47307874169;2026-06-22;2026-06-23;2026-06-23;VENCIDO;>D5_PM1
398267493;47308615654;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47311376757;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47312109806;2026-06-23;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47312226343;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47314939824;2026-06-21;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47316741877;2026-06-25;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47317167460;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47318952145;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47319873657;;;;;>D5_PM1
398267493;47320147934;;;;;>D5_PM1
398267493;47320857274;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47321380901;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321382885;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321383311;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321384265;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321392027;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321598604;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321611766;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47321654252;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321655852;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321656164;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321656384;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321657780;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321666802;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47321666882;2026-06-23;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47323134760;2026-06-23;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47323481737;2026-06-24;;2026-06-24;ON TIME;>D5_PM1
398267493;47324050203;2026-06-27;2026-06-28;2026-06-28;EARLY;>D5_PM1
398267493;47324996875;2026-06-25;2026-07-01;2026-07-01;EARLY;>D5_PM1
398267493;47325894837;2026-06-24;;2026-06-24;ON TIME;>D5_PM1
398267493;47325895025;2026-06-24;;2026-06-24;ON TIME;>D5_PM1
398267493;47325915984;2026-06-23;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47326091066;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47326498336;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47326963244;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47326978630;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47327030997;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47328362532;2026-06-24;2026-06-27;2026-06-27;EARLY;>D5_PM1
398267493;47328635616;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47329014971;;;;;>D5_PM1
398267493;47329045739;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47329094942;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47329289960;;;;;>D5_PM1
398267493;47329398299;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47329886868;2026-06-27;2026-06-29;2026-06-29;EARLY;>D5_PM1
398267493;47329973208;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47330783954;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47331158722;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47331472132;2026-06-24;2026-06-25;2026-06-25;EARLY;>D5_PM1
398267493;47331717912;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47331981467;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47332167480;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47332639138;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47332639864;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333132782;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333179300;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333229520;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333491209;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333680239;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333724849;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47333987094;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47334201525;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47334775661;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47334995364;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47335758514;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47335890693;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47336104180;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47336151345;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47336314643;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47336573786;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47336588728;2026-06-24;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47336911614;2026-06-28;2026-06-30;2026-06-30;EARLY;>D5_PM1
398267493;47336959088;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47337280127;2026-06-25;;2026-06-25;EARLY;>D5_PM1
398267493;47337298017;2026-06-27;2026-06-28;2026-06-28;EARLY;>D5_PM1
398267493;47337437859;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47337605493;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47337735492;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47338252234;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47338842955;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47338843191;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47338843419;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267493;47339117364;2026-06-25;2026-06-26;2026-06-26;EARLY;>D5_PM1
398267598;47242635558;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47284763365;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47285111676;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47285117177;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47285527372;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47288173796;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47288240435;2026-06-20;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47288516566;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47289724161;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47291168355;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47293404393;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47294327190;2026-06-19;2026-06-24;2026-06-24;ON TIME;>D6_PM1
398267598;47297581161;2026-06-20;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47298168489;2026-06-19;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47298485733;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47298487484;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47298764165;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47299074107;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47299246310;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47300160792;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47301096723;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47302376873;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47302658889;2026-06-20;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47302993756;2026-06-20;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47303026484;2026-06-26;2026-07-02;2026-07-02;EARLY;>D6_PM1
398267598;47303783454;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47304241994;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47304649586;2026-06-23;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47305718578;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47306072029;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47306072467;2026-06-22;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47306331610;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47306870799;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47307042800;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47307832679;2026-06-22;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47309101965;2026-06-23;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47309371044;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47311733626;2026-06-21;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47311903208;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47312446186;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47312446396;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47312833847;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47313091053;2026-06-22;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47313252055;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47313327587;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47313328045;2026-06-22;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47314763870;2026-06-24;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47315586429;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47317538090;2026-06-24;2026-06-28;2026-06-28;EARLY;>D6_PM1
398267598;47318924384;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47321262510;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47321265708;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47321335300;2026-06-23;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47321335597;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47322407069;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47322654197;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47322681126;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47323378815;2026-06-21;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47323442683;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D6_PM1
398267598;47323468612;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47323547830;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47323779183;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47323890570;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47323891070;2026-06-23;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47324842775;2026-06-25;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47324916517;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47325640285;2026-06-23;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47326402906;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47326687146;2026-06-25;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47327714422;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47328842643;2026-06-21;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47329981831;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47330897220;2026-06-24;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47331582697;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47331788468;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47332367352;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47332780980;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47332814768;2026-06-29;2026-06-30;2026-06-30;EARLY;>D6_PM1
398267598;47334343493;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47334353459;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47334376953;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47335755920;2026-06-24;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47335860894;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47335887592;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47335945055;2026-06-24;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47336241883;2026-06-24;2026-06-25;2026-06-25;EARLY;>D6_PM1
398267598;47336287114;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47336316165;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47336367602;2026-06-25;;2026-06-25;EARLY;>D6_PM1
398267598;47336487964;2026-06-24;2026-06-26;2026-06-26;EARLY;>D6_PM1
398267598;47336736938;2026-06-24;;2026-06-24;ON TIME;>D6_PM1
398267598;47337413500;2026-06-24;2026-06-27;2026-06-27;EARLY;>D6_PM1
398267598;47338945985;2026-06-24;;2026-06-24;ON TIME;>D6_PM1
398267780;47284211625;2026-06-19;2026-06-20;2026-06-20;VENCIDO;>D9_PM1
398267780;47285010582;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47288377582;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47288931206;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47290371517;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47290372059;2026-06-18;2026-06-20;2026-06-20;VENCIDO;>D9_PM1
398267780;47290542756;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47290572266;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47291883140;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47293724484;2026-06-22;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47294217176;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47294666665;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47295192623;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47295899201;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47295937173;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47296527166;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47297973228;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47298299581;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47301527742;2026-06-23;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47302431609;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47303226999;2026-06-25;2026-07-01;2026-07-01;EARLY;>D9_PM1
398267780;47304265215;2026-06-22;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47304538662;2026-06-22;2026-06-28;2026-06-28;EARLY;>D9_PM1
398267780;47304897460;2026-06-23;2026-06-29;2026-06-29;EARLY;>D9_PM1
398267780;47305645111;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47306346641;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47307232458;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>D9_PM1
398267780;47308060362;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47308302803;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47309534809;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47309560940;2026-06-21;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47311441731;2026-06-24;2026-06-28;2026-06-28;EARLY;>D9_PM1
398267780;47311483746;2026-06-22;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47311547010;2026-06-23;2026-06-24;2026-06-24;ON TIME;>D9_PM1
398267780;47312063134;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47312344166;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47312551978;2026-06-22;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47313015054;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47313446348;2026-06-22;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47313497244;2026-06-24;2026-06-28;2026-06-28;EARLY;>D9_PM1
398267780;47316862029;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47317420047;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47318006567;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47319237099;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47320330704;2026-06-20;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47320489305;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47321397182;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47321814443;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47322023433;2026-06-23;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47322702701;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47323099899;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47323136273;2026-06-24;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47323281310;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47323448196;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47323846851;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47323952106;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47324115732;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47325346992;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47325576834;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47325616405;2026-06-24;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47325921174;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47326145132;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47326176284;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47326214323;2026-06-23;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47326221118;2026-06-24;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47326488920;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47326826677;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47327071561;2026-06-21;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47328699711;2026-06-25;2026-06-27;2026-06-27;EARLY;>D9_PM1
398267780;47329350879;2026-06-24;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47329785106;2026-06-24;2026-06-30;2026-06-30;EARLY;>D9_PM1
398267780;47330058578;2026-06-23;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47330277867;2026-06-27;2026-06-28;2026-06-28;EARLY;>D9_PM1
398267780;47330403395;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47330755160;2026-06-21;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47332890512;2026-06-25;;2026-06-25;EARLY;>D9_PM1
398267780;47333150375;2026-06-25;;2026-06-25;EARLY;>D9_PM1
398267780;47334440339;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47334440365;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47334608506;2026-06-25;2026-06-26;2026-06-26;EARLY;>D9_PM1
398267780;47335005906;2026-06-24;2026-06-25;2026-06-25;EARLY;>D9_PM1
398267780;47335390627;2026-06-25;;2026-06-25;EARLY;>D9_PM1
