SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398272792;47303709525;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47304251884;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47304329391;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47305430501;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47305570768;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47305718175;2026-06-20;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47306280514;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47306399894;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47307069644;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47307927442;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47308940705;2026-06-21;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47309362537;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47309828815;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47309865439;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47310038475;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47310067865;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47311571880;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47311696903;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47311983746;2026-06-21;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47312037298;2026-06-21;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47312319005;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47312330971;2026-06-22;2026-06-28;2026-06-28;EARLY;>C4_PM1
398272792;47317182558;2026-06-21;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47320269517;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47320556032;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47322067211;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47323724320;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47323777738;2026-06-20;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47324234162;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47324980059;2026-06-24;2026-06-28;2026-06-28;EARLY;>C4_PM1
398272792;47325405563;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326053985;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326090424;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326155433;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326328024;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326392261;2026-06-22;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326428958;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326429148;2026-06-20;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47326659873;2026-06-20;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47326892754;2026-06-20;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47327198009;2026-06-20;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47328329197;2026-06-22;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47328351725;2026-06-24;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47328931925;2026-06-22;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47329950135;2026-06-26;2026-06-27;2026-06-27;EARLY;>C4_PM1
398272792;47331557605;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47332119820;2026-06-24;;2026-06-24;ON TIME;>C4_PM1
398272792;47333730627;2026-06-24;;2026-06-24;ON TIME;>C4_PM1
398272792;47333759577;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47334357025;2026-06-24;;2026-06-24;ON TIME;>C4_PM1
398272792;47334634565;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47335969199;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47336243832;2026-06-23;2026-06-25;2026-06-25;EARLY;>C4_PM1
398272792;47336458281;2026-06-24;;2026-06-24;ON TIME;>C4_PM1
398272792;47336645692;2026-06-24;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47336743752;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47336764411;2026-06-23;2026-06-24;2026-06-24;ON TIME;>C4_PM1
398272792;47337107675;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47337211452;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47337273718;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47337510538;2026-06-23;2026-06-26;2026-06-26;EARLY;>C4_PM1
398272792;47338929148;2026-06-24;;2026-06-24;ON TIME;>C4_PM1
398272799;47283723075;2026-06-21;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47284645847;2026-06-19;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47284804365;2026-06-21;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47285492984;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47286219765;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47286978407;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47292573773;2026-06-22;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47293774692;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47294725539;2026-06-20;2026-06-24;2026-06-24;ON TIME;>J24_PM1
398272799;47296764098;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47297933225;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47298676147;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47300581257;2026-06-21;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47300856468;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47301113219;2026-06-21;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47302838394;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47303486144;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47304564767;2026-06-20;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47304698844;2026-06-22;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47305310512;2026-06-25;2026-07-01;2026-07-01;EARLY;>J24_PM1
398272799;47306982057;2026-06-21;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47308261940;2026-06-21;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47308369509;2026-06-22;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47308644382;2026-06-22;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47308904787;2026-06-24;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47309135431;2026-06-21;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47309253810;2026-06-21;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47310074069;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47310292204;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47310673568;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47311182688;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47311519621;2026-06-23;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47312481984;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47313202619;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47313331709;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47313665652;2026-06-23;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47318377247;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47318764754;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47318821864;2026-06-23;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47321121843;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47322618391;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47324389514;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47324622507;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47325649917;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47325893018;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47326307806;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47329055689;2026-06-22;2026-06-26;2026-06-26;EARLY;>J24_PM1
398272799;47329294927;2026-06-24;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47329407631;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47329554130;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47330040307;2026-06-27;2026-06-29;2026-06-29;EARLY;>J24_PM1
398272799;47331215370;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47333479944;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47336014699;2026-06-24;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47336282018;2026-06-24;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47336348456;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47337012267;2026-06-24;2026-06-27;2026-06-27;EARLY;>J24_PM1
398272799;47337242032;2026-06-23;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47337261357;2026-06-24;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47338779144;2026-06-24;2026-06-25;2026-06-25;EARLY;>J24_PM1
398272799;47339377485;2026-06-25;2026-06-29;2026-06-29;EARLY;>J24_PM1
398272848;47286238815;2026-06-21;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47287407349;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47288580731;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47288830371;2026-06-21;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47289541217;2026-06-19;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47293557570;2026-06-19;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47295480549;2026-06-19;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47295853578;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47297748938;2026-06-19;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47297858181;2026-06-21;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47298541093;2026-06-21;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47302226490;2026-06-25;2026-06-30;2026-06-30;EARLY;>J25_PM1
398272848;47302235076;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47302911634;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47303031503;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47304947391;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47305191777;2026-06-24;2026-06-30;2026-06-30;EARLY;>J25_PM1
398272848;47305330696;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47305917996;2026-06-21;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47306697348;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47309685336;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47309694157;2026-06-22;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47310083009;2026-06-23;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47311510346;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47311764116;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47312454505;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47312903762;2026-06-20;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47313198178;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47313759042;2026-06-26;2026-06-30;2026-06-30;EARLY;>J25_PM1
398272848;47313785520;2026-06-21;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47314442390;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47317741015;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47318378303;2026-06-26;2026-06-28;2026-06-28;EARLY;>J25_PM1
398272848;47318819718;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J25_PM1
398272848;47320385492;2026-06-23;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47321778838;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47322396996;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47323131535;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47323142592;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47323212484;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47323243736;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47323795969;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47324569307;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47327548587;2026-06-22;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47327823482;2026-06-22;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47328397622;2026-06-22;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47328562123;2026-06-22;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47328562137;2026-06-22;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47328793304;2026-06-23;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47331525341;2026-06-24;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47334528668;2026-06-24;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47334601756;2026-06-23;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47334932857;2026-06-24;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272848;47336242989;2026-06-24;2026-06-30;2026-06-30;EARLY;>J25_PM1
398272848;47336735299;2026-06-23;2026-06-26;2026-06-26;EARLY;>J25_PM1
398272848;47337677561;2026-06-24;2026-06-27;2026-06-27;EARLY;>J25_PM1
398272848;47338724363;2026-06-23;2026-06-29;2026-06-29;EARLY;>J25_PM1
398272848;47338902686;2026-06-24;2026-06-25;2026-06-25;EARLY;>J25_PM1
398272904;47158629495;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47284788157;2026-06-20;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47299640777;2026-06-21;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47305288717;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47305729011;2026-06-22;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47306622270;2026-06-21;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47308977993;2026-06-22;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47311177433;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47312028513;2026-06-23;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47312397722;2026-06-23;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47312840332;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47312963985;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47313959473;2026-06-26;2026-06-28;2026-06-28;EARLY;>J26_PM1
398272904;47314499255;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47314499447;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47315565158;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47317012876;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47317190096;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47317366629;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47320999469;2026-06-22;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47321714928;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47322197317;2026-06-24;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47323096838;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J26_PM1
398272904;47323293243;2026-06-22;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47325058188;2026-06-23;2026-06-29;2026-06-29;EARLY;>J26_PM1
398272904;47326373769;2026-06-22;2026-06-26;2026-06-26;EARLY;>J26_PM1
398272904;47327548533;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47328873276;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47329601011;2026-06-24;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47329911441;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47331747779;2026-06-24;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47335463032;2026-06-23;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47337119913;2026-06-24;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47337848385;2026-06-24;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272904;47337972235;2026-06-24;2026-06-25;2026-06-25;EARLY;>J26_PM1
398272939;47283215711;2026-06-20;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47297408774;2026-06-20;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47298000949;2026-06-20;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47301826253;2026-06-21;2026-06-27;2026-06-27;EARLY;>J27_PM1
398272939;47301826407;2026-06-22;2026-06-27;2026-06-27;EARLY;>J27_PM1
398272939;47302399920;2026-06-21;2026-06-27;2026-06-27;EARLY;>J27_PM1
398272939;47302592875;2026-06-20;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47303922648;2026-06-21;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47307981325;2026-06-22;2026-06-27;2026-06-27;EARLY;>J27_PM1
398272939;47308116723;2026-06-21;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47311634351;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47311950998;2026-06-23;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47313258523;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J27_PM1
398272939;47313258986;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47313515895;2026-06-23;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47314136932;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47314779451;2026-06-23;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47317955395;2026-06-23;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47322197757;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47323031465;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47323161147;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47323161855;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47323305174;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47323752963;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47325630507;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47325925232;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47326812471;2026-06-22;2026-06-26;2026-06-26;EARLY;>J27_PM1
398272939;47327610110;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47328290149;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47329477081;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47330232673;2026-06-24;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47330266072;2026-06-24;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47330417294;2026-06-24;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47330947814;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J27_PM1
398272939;47333536863;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47333796021;2026-06-24;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47334070662;2026-06-24;2026-06-25;2026-06-25;EARLY;>J27_PM1
398272939;47336862520;2026-06-23;2026-06-25;2026-06-25;EARLY;>J27_PM1
398273037;47239895343;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>J1_PM1
398273037;47283642204;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47284064528;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47285573486;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47285655556;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47285934528;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47286215041;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47286841335;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47286960836;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47287052939;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47287598918;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47287686726;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288158326;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288319173;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288372643;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47288552932;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47290006746;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47290799637;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47292144771;2026-06-24;2026-06-30;2026-06-30;EARLY;>J1_PM1
398273037;47292874741;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47293236937;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47293731207;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47294851149;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47294940148;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47295517793;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296445421;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296452858;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47296705282;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47298540241;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47298910846;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299153636;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47299286787;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299426700;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47299646787;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300111021;2026-06-20;2026-06-24;2026-06-24;ON TIME;>J1_PM1
398273037;47300171348;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300318071;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300616496;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47300715023;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47300852138;2026-06-22;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47301372921;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47301822373;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47302077956;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47302829179;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47302945211;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303160482;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303365779;2026-06-22;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47303603745;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47303737988;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47304746360;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305462322;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305754657;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305809597;2026-06-21;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47305930849;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47305933263;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47306370640;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47306841018;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307072719;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307347902;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47307362178;2026-06-22;2026-06-27;2026-06-27;EARLY;>J1_PM1
