SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398906635;47336661336;2026-06-23;2026-06-26;2026-06-26;EARLY;2604
398906635;47337178231;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47338904545;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47339733692;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47339784641;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47340358642;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47340558952;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47340659660;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47342482365;2026-06-25;2026-06-28;2026-06-28;EARLY;2604
398906635;47342664631;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47342791052;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47342825019;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47342856817;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47343132935;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47343143213;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47346237257;2026-06-24;2026-06-27;2026-06-27;EARLY;2604
398906635;47346861800;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906635;47352133961;2026-06-24;2026-06-26;2026-06-26;EARLY;2604
398906642;47243349933;2026-06-19;2026-06-25;2026-06-25;ON TIME;2595
398906642;47277047112;2026-06-19;2026-06-25;2026-06-25;ON TIME;2595
398906642;47300358962;2026-06-21;2026-06-25;2026-06-25;ON TIME;2595
398906642;47302355558;2026-06-21;2026-06-25;2026-06-25;ON TIME;2595
398906642;47305224071;2026-06-21;2026-06-25;2026-06-25;ON TIME;2595
398906642;47311488981;2026-06-21;2026-06-25;2026-06-25;ON TIME;2595
398906642;47313171288;2026-06-21;2026-06-25;2026-06-25;ON TIME;2595
398906642;47323569786;2026-06-22;2026-06-25;2026-06-25;ON TIME;2595
398906642;47326646884;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47329184999;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47330795611;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47331828282;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47332308241;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47332377848;;;;;2595
398906642;47333430758;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47336741087;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47336901825;2026-06-22;2026-06-25;2026-06-25;ON TIME;2595
398906642;47337405542;2026-06-22;2026-06-25;2026-06-25;ON TIME;2595
398906642;47337569984;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47341792648;2026-06-24;;2026-06-24;VENCIDO;2595
398906642;47342977745;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2595
398906642;47344888174;2026-06-24;;2026-06-24;VENCIDO;2595
398906642;47349518266;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47350949115;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47351186547;2026-06-24;;2026-06-24;VENCIDO;2595
398906642;47353054805;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47353113919;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47353387192;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47354348793;2026-06-24;2026-06-25;2026-06-25;ON TIME;2595
398906642;47361087490;2026-06-24;;2026-06-24;VENCIDO;2595
398906642;47363478258;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47363885840;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47366529268;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47366529318;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47366529416;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47366751094;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47366751208;2026-06-25;;2026-06-25;ON TIME;2595
398906642;47368559425;2026-06-25;;2026-06-25;ON TIME;2595
398906649;47242136489;2026-06-19;2026-06-25;2026-06-25;ON TIME;2605
398906649;47293896904;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47294101528;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47300981477;2026-06-22;2026-06-27;2026-06-27;EARLY;2605
398906649;47317126296;2026-06-22;2026-06-27;2026-06-27;EARLY;2605
398906649;47318760440;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47320683078;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47324985018;2026-06-22;2026-06-24;2026-06-24;VENCIDO;2605
398906649;47326589546;2026-06-22;2026-06-26;2026-06-26;EARLY;2605
398906649;47328723817;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47329052026;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47329398882;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47331221614;2026-06-23;2026-06-27;2026-06-27;EARLY;2605
398906649;47334035682;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47334394847;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2605
398906649;47337516528;2026-06-22;2026-06-25;2026-06-25;ON TIME;2605
398906649;47338726035;2026-06-25;2026-06-28;2026-06-28;EARLY;2605
398906649;47339209509;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47339818784;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47340390718;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47340926708;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47341511764;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47341523025;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47342688351;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47343552681;2026-06-24;2026-06-26;2026-06-26;EARLY;2605
398906649;47344774714;2026-06-24;2026-06-27;2026-06-27;EARLY;2605
398906649;47345776285;2026-06-24;2026-06-26;2026-06-26;EARLY;2605
398906649;47346777799;2026-06-25;2026-06-26;2026-06-26;EARLY;2605
398906649;47348672263;2026-06-25;2026-06-26;2026-06-26;EARLY;2605
398906649;47349866338;2026-06-24;2026-06-26;2026-06-26;EARLY;2605
398906649;47350835450;2026-06-25;2026-06-27;2026-06-27;EARLY;2605
398906649;47351928162;2026-06-24;2026-06-25;2026-06-25;ON TIME;2605
398906649;47363102958;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47363327720;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47363538276;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47364419013;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47364885783;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47364923968;2026-06-25;;2026-06-25;ON TIME;2605
398906649;47367864133;2026-06-25;;2026-06-25;ON TIME;2605
398906656;47243659661;2026-06-19;2026-06-25;2026-06-25;ON TIME;2608
398906656;47279139618;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47280326317;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47282482216;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47296342121;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47297882933;2026-06-21;2026-06-27;2026-06-27;EARLY;2608
398906656;47307634441;2026-06-24;2026-06-28;2026-06-28;EARLY;2608
398906656;47308588267;2026-06-21;2026-06-25;2026-06-25;ON TIME;2608
398906656;47312694604;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2608
398906656;47318189920;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47320005458;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47320055289;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47320259543;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47324456778;2026-06-22;2026-06-26;2026-06-26;EARLY;2608
398906656;47325276574;2026-06-25;2026-06-26;2026-06-26;EARLY;2608
398906656;47328415318;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47329909593;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47330001497;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47331875101;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47332679025;2026-06-24;2026-06-26;2026-06-26;EARLY;2608
398906656;47336654447;2026-06-24;2026-06-25;2026-06-25;ON TIME;2608
398906656;47337772409;2026-06-23;2026-06-27;2026-06-27;EARLY;2608
398906656;47340099590;2026-06-24;2026-06-26;2026-06-26;EARLY;2608
398906656;47342692029;2026-06-24;2026-06-27;2026-06-27;EARLY;2608
398906656;47342973645;2026-06-24;2026-06-27;2026-06-27;EARLY;2608
398906656;47343637456;2026-06-24;2026-06-27;2026-06-27;EARLY;2608
398906656;47344514758;2026-06-24;2026-06-27;2026-06-27;EARLY;2608
398906656;47344561132;2026-06-24;2026-06-26;2026-06-26;EARLY;2608
398906656;47344720429;2026-06-24;2026-06-26;2026-06-26;EARLY;2608
398906656;47348464862;2026-06-24;2026-06-28;2026-06-28;EARLY;2608
398906656;47348494828;2026-06-26;2026-06-28;2026-06-28;EARLY;2608
398906656;47352319786;2026-06-24;2026-06-25;2026-06-25;ON TIME;2608
398906656;47358088532;2026-06-25;2026-06-26;2026-06-26;EARLY;2608
398906656;47358657573;2026-06-25;;2026-06-25;ON TIME;2608
398906656;47362105299;2026-06-25;;2026-06-25;ON TIME;2608
398906656;47362105309;2026-06-25;;2026-06-25;ON TIME;2608
398906656;47367510979;2026-06-25;;2026-06-25;ON TIME;2608
398906656;47368167781;2026-06-25;;2026-06-25;ON TIME;2608
398906656;47368167927;2026-06-25;;2026-06-25;ON TIME;2608
398906663;47270331602;2026-06-21;2026-06-27;2026-06-27;EARLY;2607
398906663;47272788090;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47291774755;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47298735027;2026-06-20;2026-06-26;2026-06-26;EARLY;2607
398906663;47300915357;2026-06-21;2026-06-25;2026-06-25;ON TIME;2607
398906663;47313084739;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47313606321;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47320315935;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47323664815;;;;;2607
398906663;47324982698;2026-06-22;2026-06-26;2026-06-26;EARLY;2607
398906663;47325574630;2026-06-22;2026-06-26;2026-06-26;EARLY;2607
398906663;47326054347;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47326172935;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47330896256;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47333138720;2026-06-25;2026-06-26;2026-06-26;EARLY;2607
398906663;47334512255;2026-06-22;2026-06-26;2026-06-26;EARLY;2607
398906663;47335171163;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2607
398906663;47337853123;2026-06-22;2026-06-25;2026-06-25;ON TIME;2607
398906663;47337908058;2026-06-23;2026-06-26;2026-06-26;EARLY;2607
398906663;47337916456;2026-06-22;2026-06-25;2026-06-25;ON TIME;2607
398906663;47337939606;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2607
398906663;47337956971;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47338187292;2026-06-23;2026-06-27;2026-06-27;EARLY;2607
398906663;47338263776;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47338664263;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47341015920;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47342688330;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47342945398;2026-06-25;2026-06-27;2026-06-27;EARLY;2607
398906663;47342949452;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47344943249;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47345154251;2026-06-25;2026-06-26;2026-06-26;EARLY;2607
398906663;47345960130;2026-06-24;2026-06-25;2026-06-25;ON TIME;2607
398906663;47345970622;2026-06-25;2026-06-26;2026-06-26;EARLY;2607
398906663;47346936554;2026-06-24;2026-06-27;2026-06-27;EARLY;2607
398906663;47347724469;2026-06-25;2026-06-28;2026-06-28;EARLY;2607
398906663;47351949944;2026-06-25;;2026-06-25;ON TIME;2607
398906663;47355995432;2026-06-24;2026-06-25;2026-06-25;ON TIME;2607
398906663;47362916036;2026-06-25;;2026-06-25;ON TIME;2607
398906663;47365572498;2026-06-25;;2026-06-25;ON TIME;2607
398906670;47269033097;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47271671482;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47273630923;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47277640798;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47278067091;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47278342734;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47278499543;2026-06-21;2026-06-27;2026-06-27;EARLY;2601
398906670;47279117237;2026-06-21;2026-06-27;2026-06-27;EARLY;2601
398906670;47291712952;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47317509147;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47320579248;2026-06-22;2026-06-26;2026-06-26;EARLY;2601
398906670;47320747901;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47323114099;2026-06-22;2026-06-26;2026-06-26;EARLY;2601
398906670;47327496192;2026-06-22;2026-06-26;2026-06-26;EARLY;2601
398906670;47327877979;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47328696017;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47329412907;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47330263862;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47331984736;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47332171854;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47332341422;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47335769905;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47338545848;2026-06-23;2026-06-27;2026-06-27;EARLY;2601
398906670;47340631181;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47340807703;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47341077798;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47342309415;2026-06-24;2026-06-27;2026-06-27;EARLY;2601
398906670;47343853341;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47345291949;2026-06-26;2026-06-30;2026-06-30;EARLY;2601
398906670;47346775367;2026-06-24;2026-06-27;2026-06-27;EARLY;2601
398906670;47347153395;2026-06-25;2026-06-28;2026-06-28;EARLY;2601
398906670;47347392890;2026-06-24;2026-06-27;2026-06-27;EARLY;2601
398906670;47348968343;2026-06-25;2026-06-26;2026-06-26;EARLY;2601
398906670;47348968367;2026-06-25;2026-06-26;2026-06-26;EARLY;2601
398906670;47351807244;2026-06-24;2026-06-26;2026-06-26;EARLY;2601
398906670;47354682629;2026-06-25;2026-06-26;2026-06-26;EARLY;2601
398906670;47359961656;2026-06-26;2026-06-28;2026-06-28;EARLY;2601
398906670;47359965653;2026-06-25;2026-06-26;2026-06-26;EARLY;2601
398906677;47268040817;2026-06-20;2026-06-26;2026-06-26;EARLY;2599
398906677;47268143059;2026-06-22;2026-06-26;2026-06-26;EARLY;2599
398906677;47270915320;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47276660108;2026-06-21;2026-06-27;2026-06-27;EARLY;2599
398906677;47291464817;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47291849191;2026-06-20;2026-06-26;2026-06-26;EARLY;2599
398906677;47291985595;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47292507911;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47294326441;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47294417462;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47317748600;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47319747365;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47320486835;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47324670527;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47326084880;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47326375894;2026-06-22;2026-06-26;2026-06-26;EARLY;2599
398906677;47326759807;2026-06-22;2026-06-26;2026-06-26;EARLY;2599
398906677;47327038733;2026-06-22;2026-06-27;2026-06-27;EARLY;2599
398906677;47329361823;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47332233538;2026-06-22;2026-06-27;2026-06-27;EARLY;2599
398906677;47333134870;2026-06-25;2026-06-28;2026-06-28;EARLY;2599
398906677;47333474754;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47334719034;2026-06-22;2026-06-26;2026-06-26;EARLY;2599
398906677;47337282560;2026-06-23;2026-06-27;2026-06-27;EARLY;2599
398906677;47338664143;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47339539813;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47340502490;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47342972021;2026-06-24;2026-06-26;2026-06-26;EARLY;2599
398906677;47343157610;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47344576497;2026-06-25;2026-06-26;2026-06-26;EARLY;2599
398906677;47345705476;2026-06-24;2026-06-26;2026-06-26;EARLY;2599
398906677;47346349733;2026-06-24;2026-06-27;2026-06-27;EARLY;2599
398906677;47346464001;2026-06-25;2026-06-26;2026-06-26;EARLY;2599
398906677;47347702350;2026-06-24;2026-06-26;2026-06-26;EARLY;2599
398906677;47348184827;2026-06-24;2026-06-28;2026-06-28;EARLY;2599
398906677;47348409728;2026-06-24;2026-06-28;2026-06-28;EARLY;2599
398906677;47353265433;2026-06-26;2026-06-28;2026-06-28;EARLY;2599
398906684;47246864933;2026-06-16;2026-06-22;2026-06-22;VENCIDO;2592
398906684;47255101169;2026-06-17;2026-06-21;2026-06-21;VENCIDO;2592
398906684;47257242365;2026-06-17;2026-06-21;2026-06-21;VENCIDO;2592
398906684;47261965201;2026-06-15;2026-06-19;2026-06-19;VENCIDO;2592
398906684;47263842728;2026-06-15;2026-06-21;2026-06-21;VENCIDO;2592
398906684;47264492743;2026-06-17;2026-06-21;2026-06-21;VENCIDO;2592
398906684;47267265798;2026-06-17;2026-06-21;2026-06-21;VENCIDO;2592
398906684;47270814203;2026-06-14;2026-06-17;2026-06-17;VENCIDO;2592
398906684;47285976774;2026-06-18;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47286087155;2026-06-18;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47290618143;2026-06-17;2026-06-18;2026-06-18;VENCIDO;2592
398906684;47293859376;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47293892346;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47298814557;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47300718480;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47301334966;2026-06-18;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47305575479;2026-06-21;2026-06-25;2026-06-25;ON TIME;2592
398906684;47305857256;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47307507923;2026-06-18;2026-06-19;2026-06-19;VENCIDO;2592
398906684;47312020699;2026-06-19;;2026-06-19;VENCIDO;2592
398906684;47313222777;2026-06-19;;2026-06-19;VENCIDO;2592
398906684;47316902643;2026-06-21;2026-06-22;2026-06-22;VENCIDO;2592
398906684;47317118616;2026-06-19;2026-06-20;2026-06-20;VENCIDO;2592
398906684;47320506557;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2592
398906684;47326381621;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2592
398906684;47326750724;2026-06-22;2026-06-24;2026-06-24;VENCIDO;2592
398906684;47327107020;2026-06-19;;2026-06-19;VENCIDO;2592
398906684;47335703669;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2592
398906684;47337506824;2026-06-22;2026-06-25;2026-06-25;ON TIME;2592
398906684;47342098988;2026-06-23;2026-06-25;2026-06-25;ON TIME;2592
398906684;47348876223;2026-06-23;2026-06-25;2026-06-25;ON TIME;2592
398906684;47351144694;2026-06-24;2026-06-25;2026-06-25;ON TIME;2592
398906684;47353211807;2026-06-25;;2026-06-25;ON TIME;2592
398906684;47353485196;2026-06-25;;2026-06-25;ON TIME;2592
398906684;47353491468;2026-06-25;;2026-06-25;ON TIME;2592
398906684;47363461273;2026-06-25;;2026-06-25;ON TIME;2592
398906684;47366614495;2026-06-25;;2026-06-25;ON TIME;2592
398906691;47244999170;2026-06-19;2026-06-25;2026-06-25;ON TIME;2594
398906691;47279040991;2026-06-21;2026-06-27;2026-06-27;EARLY;2594
398906691;47282404893;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47290845821;2026-06-20;2026-06-26;2026-06-26;EARLY;2594
398906691;47291085662;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47291088660;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47291869231;2026-06-20;2026-06-26;2026-06-26;EARLY;2594
398906691;47293503519;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47298120745;2026-06-21;2026-06-25;2026-06-25;ON TIME;2594
398906691;47298217265;2026-06-24;2026-06-28;2026-06-28;EARLY;2594
398906691;47304506307;2026-06-21;2026-06-25;2026-06-25;ON TIME;2594
398906691;47313422258;2026-06-21;2026-06-25;2026-06-25;ON TIME;2594
398906691;47324300894;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47325258856;2026-06-22;2026-06-27;2026-06-27;EARLY;2594
398906691;47329071733;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47329595039;2026-06-22;2026-06-26;2026-06-26;EARLY;2594
398906691;47335099060;2026-06-23;2026-06-24;2026-06-24;VENCIDO;2594
398906691;47336797552;2026-06-24;2026-06-26;2026-06-26;EARLY;2594
398906691;47337342977;2026-06-22;2026-06-25;2026-06-25;ON TIME;2594
398906691;47338094679;2026-06-23;2026-06-27;2026-06-27;EARLY;2594
398906691;47339208678;2026-06-25;2026-06-28;2026-06-28;EARLY;2594
398906691;47339365543;2026-06-24;2026-06-26;2026-06-26;EARLY;2594
398906691;47339777303;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47339799405;2026-06-25;2026-06-26;2026-06-26;EARLY;2594
398906691;47339973420;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47340073280;2026-06-25;2026-06-26;2026-06-26;EARLY;2594
398906691;47341424527;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47342844785;2026-06-24;2026-06-25;2026-06-25;ON TIME;2594
398906691;47343746062;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47344747030;2026-06-24;2026-06-26;2026-06-26;EARLY;2594
398906691;47345247908;2026-06-24;2026-06-26;2026-06-26;EARLY;2594
398906691;47346699714;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47349047682;2026-06-24;2026-06-27;2026-06-27;EARLY;2594
398906691;47350843676;2026-06-25;2026-06-27;2026-06-27;EARLY;2594
398906691;47350941475;2026-06-24;2026-06-26;2026-06-26;EARLY;2594
398906691;47351268941;2026-06-25;;2026-06-25;ON TIME;2594
398906691;47352349669;2026-06-25;;2026-06-25;ON TIME;2594
