SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT
397224563;47287647794;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47287882970;2026-06-19;2026-06-25;2026-06-25;EARLY
397224563;47288874447;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47289008746;2026-06-17;2026-06-23;2026-06-23;EARLY
397224563;47290254431;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47290468231;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47290868195;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47291158566;2026-06-18;2026-06-23;2026-06-23;EARLY
397224563;47291587947;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47291712134;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47291921560;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47292086856;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47292478150;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47292551638;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47292927135;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47292931441;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47293157693;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47293158049;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47293657629;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47293657683;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47293935057;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47294083443;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47295233816;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47295266055;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47295472739;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47296715834;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47296888098;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47297498607;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47297578092;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47297707986;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47297714584;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47297868352;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47298692808;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47298863286;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47298983411;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47299161590;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47299265783;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47299265857;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47299481277;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47299840973;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47299913987;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47299949573;2026-06-19;2026-06-23;2026-06-23;EARLY
397224563;47300057434;2026-06-18;2026-06-23;2026-06-23;EARLY
397224563;47300376706;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47300414057;2026-06-18;2026-06-22;2026-06-22;ON TIME
397224563;47300428087;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47300460129;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47300702910;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47300783702;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47301297548;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47301313765;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224563;47301380897;2026-06-22;;2026-06-22;ON TIME
397224563;47301518956;2026-06-22;2026-06-25;2026-06-25;EARLY
397224563;47301546111;2026-06-20;;2026-06-20;VENCIDO
397224563;47301707400;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47301821194;2026-06-20;;2026-06-20;VENCIDO
397224563;47302630105;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47302913064;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47302969541;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47302969567;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47303159492;2026-06-17;2026-06-23;2026-06-23;EARLY
397224563;47303651659;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47303754189;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47303754361;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47303864156;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47303864208;2026-06-22;2026-06-26;2026-06-26;EARLY
397224563;47303894961;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47303998034;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47304379805;2026-06-18;2026-06-23;2026-06-23;EARLY
397224563;47304600942;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47304933178;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47304950748;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47304983111;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47305088042;2026-06-19;2026-06-23;2026-06-23;EARLY
397224563;47305140243;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47305193478;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47305208602;2026-06-19;2026-06-25;2026-06-25;EARLY
397224563;47305415342;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47305510580;2026-06-18;2026-06-24;2026-06-24;EARLY
397224563;47305770186;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47305770272;2026-06-19;2026-06-23;2026-06-23;EARLY
397224563;47305813150;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47305853092;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47306003336;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47306046298;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47306140523;2026-06-19;2026-06-25;2026-06-25;EARLY
397224563;47306253406;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47306253444;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47307065001;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47307465016;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397224563;47307538652;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47307687913;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47308179242;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47308211518;2026-06-24;2026-06-30;2026-06-30;EARLY
397224563;47308312556;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47308520844;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47308673153;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47308677779;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47309098998;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47309199200;2026-06-19;2026-06-24;2026-06-24;EARLY
397224563;47309350222;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47309556377;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47309586319;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397224563;47309620636;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47309889013;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47310201251;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47310246071;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47310838510;2026-06-20;2026-06-23;2026-06-23;EARLY
397224563;47310987195;2026-06-21;2026-06-25;2026-06-25;EARLY
397224563;47311048653;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397224563;47311168611;2026-06-21;2026-06-23;2026-06-23;EARLY
397224563;47311441721;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47311723422;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47311833524;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47312011413;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47312242786;2026-06-20;2026-06-25;2026-06-25;EARLY
397224563;47312299569;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47312637692;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224563;47313093754;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47313201607;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47313646768;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47313840754;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47313968551;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224563;47314447968;2026-06-21;2026-06-24;2026-06-24;EARLY
397224563;47314523930;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47314568653;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47314752338;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224563;47315736461;2026-06-21;2026-06-23;2026-06-23;EARLY
397224563;47315817720;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47315910105;2026-06-20;2026-06-25;2026-06-25;EARLY
397224563;47316004961;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47316112226;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47316184234;2026-06-22;2026-06-25;2026-06-25;EARLY
397224563;47316505817;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47316506705;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47316781569;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47316953271;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47317269159;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47317918574;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47318654619;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47319236512;2026-06-21;2026-06-23;2026-06-23;EARLY
397224563;47319581833;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47319852040;2026-06-22;2026-06-25;2026-06-25;EARLY
397224563;47319905819;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47320069173;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47320950269;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47321130008;2026-06-22;2026-06-25;2026-06-25;EARLY
397224563;47321782050;2026-06-21;2026-06-23;2026-06-23;EARLY
397224563;47322108482;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47322323548;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47323162510;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47323410954;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47323781302;2026-06-20;2026-06-24;2026-06-24;EARLY
397224563;47324631645;2026-06-22;2026-06-23;2026-06-23;EARLY
397224563;47326834983;2026-06-21;;2026-06-21;VENCIDO
397224654;47272346195;2026-06-20;2026-06-21;2026-06-21;VENCIDO
397224654;47280556279;2026-06-18;2026-06-21;2026-06-21;VENCIDO
397224654;47283387421;2026-06-18;2026-06-19;2026-06-19;VENCIDO
397224654;47284207595;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47285078039;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47285537615;2026-06-20;2026-06-25;2026-06-25;EARLY
397224654;47286020292;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47286425884;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47286474129;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47286655494;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47286781041;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47287346420;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47287716469;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47287718100;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224654;47288049271;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47288793516;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47289314522;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47289440950;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47289679998;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47289860274;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47289914329;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47290849533;2026-06-20;2026-06-25;2026-06-25;EARLY
397224654;47291099237;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47291099269;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47291099439;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47291453574;2026-06-18;2026-06-23;2026-06-23;EARLY
397224654;47291735286;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47291735466;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47292773204;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47292778894;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47293023773;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47293186950;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47293609903;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47293772224;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47293824635;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47293901184;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47294003621;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47294279211;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47296306603;2026-06-22;;2026-06-22;ON TIME
397224654;47296306801;2026-06-22;;2026-06-22;ON TIME
397224654;47296581752;2026-06-22;;2026-06-22;ON TIME
397224654;47296581762;2026-06-22;;2026-06-22;ON TIME
397224654;47296581776;2026-06-22;;2026-06-22;ON TIME
397224654;47296581798;2026-06-22;;2026-06-22;ON TIME
397224654;47296581826;2026-06-22;;2026-06-22;ON TIME
397224654;47296682774;2026-06-17;2026-06-23;2026-06-23;EARLY
397224654;47296794694;2026-06-19;2026-06-23;2026-06-23;EARLY
397224654;47296800342;2026-06-18;2026-06-23;2026-06-23;EARLY
397224654;47297381597;2026-06-17;2026-06-23;2026-06-23;EARLY
397224654;47297457971;2026-06-17;2026-06-23;2026-06-23;EARLY
397224654;47297540943;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47297542864;2026-06-19;2026-06-25;2026-06-25;EARLY
397224654;47297757682;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47298518277;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47298697956;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224654;47298815163;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47299398613;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224654;47299795297;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47299795493;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47299896694;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47300514383;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47300556304;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47301114377;2026-06-19;2026-06-23;2026-06-23;EARLY
397224654;47301297579;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47301297717;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47301390204;2026-06-21;2026-06-25;2026-06-25;EARLY
397224654;47302703925;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47302965870;2026-06-18;2026-06-24;2026-06-24;EARLY
397224654;47302979064;2026-06-17;2026-06-23;2026-06-23;EARLY
397224654;47303030428;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47303471331;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47303492240;2026-06-17;2026-06-23;2026-06-23;EARLY
397224654;47303605671;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47303705318;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47303776388;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47304340896;2026-06-20;;2026-06-20;VENCIDO
397224654;47304384975;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47304613704;2026-06-18;2026-06-23;2026-06-23;EARLY
397224654;47304776551;2026-06-19;2026-06-23;2026-06-23;EARLY
397224654;47305022288;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47305241849;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47305366384;2026-06-22;2026-06-25;2026-06-25;EARLY
397224654;47305366598;2026-06-18;2026-06-23;2026-06-23;EARLY
397224654;47305407412;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47305541720;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47305546996;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47305662519;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47305765275;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47306134753;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47306564746;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47307240215;2026-06-22;2026-06-25;2026-06-25;EARLY
397224654;47307240273;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47307515412;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47307744507;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47307926220;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47308085987;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47308585929;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47308835154;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47308917282;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47309187834;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47309371480;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47309609897;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47309681269;2026-06-21;;2026-06-21;VENCIDO
397224654;47309694546;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47309831126;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47309915337;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47310100420;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47310146454;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47310460830;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47310873500;2026-06-19;2026-06-25;2026-06-25;EARLY
397224654;47311064243;2026-06-22;;2026-06-22;ON TIME
397224654;47311151773;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47311398923;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224654;47311454610;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47311461320;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47311544725;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47311599811;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47311600776;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47311673599;2026-06-21;2026-06-27;2026-06-27;EARLY
397224654;47311690956;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47311711227;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47311752145;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47311825644;2026-06-22;2026-06-23;2026-06-23;EARLY
397224654;47311924048;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47312026606;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47312147202;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47312183182;2026-06-21;2026-06-22;2026-06-22;ON TIME
397224654;47312330249;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47312579211;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47312583335;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47312641319;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47312776618;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47313124200;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47313124300;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47313124448;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47313475298;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47313918929;2026-06-20;2026-06-25;2026-06-25;EARLY
397224654;47314202297;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47314243453;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47314245268;2026-06-26;2026-06-28;2026-06-28;EARLY
397224654;47314252029;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47314368009;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47314515526;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47314658853;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47314702245;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47315382535;2026-06-19;2026-06-24;2026-06-24;EARLY
397224654;47315837178;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47316026020;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47316440445;2026-06-21;2026-06-23;2026-06-23;EARLY
397224654;47316495971;2026-06-22;;2026-06-22;ON TIME
397224654;47317543726;2026-06-22;2026-06-23;2026-06-23;EARLY
397224654;47317614165;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47317639599;2026-06-22;;2026-06-22;ON TIME
397224654;47317673778;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47317990885;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47318044584;2026-06-21;2026-06-25;2026-06-25;EARLY
397224654;47318134490;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47318256520;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47320219153;2026-06-22;2026-06-23;2026-06-23;EARLY
397224654;47320373014;2026-06-22;2026-06-23;2026-06-23;EARLY
397224654;47320686582;2026-06-20;2026-06-24;2026-06-24;EARLY
397224654;47320742136;2026-06-21;2026-06-24;2026-06-24;EARLY
397224654;47320954852;2026-06-22;;2026-06-22;ON TIME
397224654;47321318214;2026-06-21;2026-06-23;2026-06-23;EARLY
397224724;47031592115;2026-06-15;2026-06-16;2026-06-16;VENCIDO
397224724;47220308184;2026-06-18;2026-06-24;2026-06-24;EARLY
397224724;47224425909;2026-06-17;2026-06-23;2026-06-23;EARLY
397224724;47235450380;2026-06-22;2026-06-28;2026-06-28;EARLY
397224724;47237209716;2026-06-17;2026-06-23;2026-06-23;EARLY
397224724;47238141410;2026-06-22;2026-06-24;2026-06-24;EARLY
397224724;47244130098;2026-06-17;2026-06-23;2026-06-23;EARLY
397224724;47251053882;2026-06-20;2026-06-24;2026-06-24;EARLY
397224724;47255227186;2026-06-15;2026-06-21;2026-06-21;VENCIDO
397224724;47259016943;;;;
397224724;47263939680;2026-06-20;2026-06-24;2026-06-24;EARLY
397224724;47268428587;2026-06-17;2026-06-23;2026-06-23;EARLY
