SHP_LG_ROUTE_ID;ID;PRO_ORIG_DE;PRO_ORIG_AT;DATA_PROMESSA;IMPACTO_DIT;PREFIXO
398273037;47311709378;2026-06-19;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47311866758;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47311971861;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47312125560;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47312267105;2026-06-21;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47312586787;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47312707124;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47312903091;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313064676;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313107927;2026-06-23;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47313367968;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313558423;2026-06-23;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47313587228;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313765029;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313792060;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47313886868;2026-06-22;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47314000213;2026-06-20;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47314338856;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47316920944;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47317319929;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47317964966;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47318450811;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47318718091;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47319170709;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47320634615;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47321323386;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47321400197;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47322061765;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323223946;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323232149;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323506610;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323506650;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323577926;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323817992;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47323981314;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324005468;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324045370;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324052706;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324328461;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324352004;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324490748;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47324812637;2026-06-23;;2026-06-23;VENCIDO;>J1_PM1
398273037;47325161462;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47325257990;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47326217745;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47326463782;2026-06-23;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47328340725;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47328537698;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47328578435;2026-06-22;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47328580334;2026-06-22;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47328635525;2026-06-23;;2026-06-23;VENCIDO;>J1_PM1
398273037;47328652625;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47328895052;2026-06-22;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329008269;2026-06-23;2026-06-24;2026-06-24;ON TIME;>J1_PM1
398273037;47329137698;2026-06-22;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47329145063;2026-06-22;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329468459;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329527069;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329538459;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329580359;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47329883994;2026-06-23;2026-06-27;2026-06-27;EARLY;>J1_PM1
398273037;47329973791;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47330255281;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47330817517;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47330866130;2026-06-23;;2026-06-23;VENCIDO;>J1_PM1
398273037;47331559184;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47331866711;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47332245696;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47333195924;2026-06-26;2026-06-28;2026-06-28;EARLY;>J1_PM1
398273037;47333306119;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47333634069;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47333701613;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47334087093;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47334104894;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47334509059;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47334696076;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47335353594;2026-06-24;2026-06-30;2026-06-30;EARLY;>J1_PM1
398273037;47336248470;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47336271400;2026-06-24;2026-06-30;2026-06-30;EARLY;>J1_PM1
398273037;47336284554;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47336386024;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47336432996;2026-06-29;2026-07-01;2026-07-01;EARLY;>J1_PM1
398273037;47336640165;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47336677949;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47336764882;2026-06-23;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47336790306;2026-06-23;2026-06-26;2026-06-26;EARLY;>J1_PM1
398273037;47337560320;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47337601899;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47337602432;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47337806042;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47338133087;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398273037;47338341794;2026-06-24;2026-06-25;2026-06-25;EARLY;>J1_PM1
398284321;47086370428;2026-06-23;;2026-06-23;VENCIDO;W1_PM3
398284321;47131777771;2026-06-24;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47149544378;2026-06-23;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47152192735;2026-06-23;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47160222664;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47188637351;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47199105769;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47203565763;2026-06-24;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47222109912;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47225688768;2026-06-22;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47230899825;2026-06-19;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47237555645;2026-06-16;2026-06-18;2026-06-18;VENCIDO;W1_PM3
398284321;47238526854;2026-06-22;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47239156867;2026-06-24;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47239885011;2026-06-23;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47241271277;2026-06-18;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47244658429;2026-06-18;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47245937751;2026-06-20;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47248033850;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47251400791;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47252226833;2026-06-23;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47253621069;2026-06-22;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47255155019;2026-06-23;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47255363540;2026-06-24;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47255965483;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47256883213;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47258164509;2026-06-22;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47259344465;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47259962686;2026-06-21;2026-06-27;2026-06-27;EARLY;W1_PM3
398284321;47260621866;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47261688440;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W1_PM3
398284321;47262486813;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W1_PM3
398284321;47266860690;2026-06-18;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47268264095;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W1_PM3
398284321;47268264473;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W1_PM3
398284321;47268693375;2026-06-19;2026-06-25;2026-06-25;EARLY;W1_PM3
398284321;47270126343;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47270146473;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47273018589;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47273406701;2026-06-22;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47273716773;2026-06-28;2026-07-02;2026-07-02;EARLY;W1_PM3
398284321;47273847929;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47277179426;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47277273180;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47277427618;2026-06-17;;2026-06-17;VENCIDO;W1_PM3
398284321;47278449001;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47278665943;2026-06-23;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47278950818;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279059566;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279253476;2026-06-23;2026-06-28;2026-06-28;EARLY;W1_PM3
398284321;47279294374;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47279888797;2026-06-22;2026-06-24;2026-06-24;ON TIME;W1_PM3
398284321;47280615696;2026-06-17;2026-06-19;2026-06-19;VENCIDO;W1_PM3
398284321;47282033679;2026-06-20;2026-06-26;2026-06-26;EARLY;W1_PM3
398284321;47282217955;2026-06-17;2026-06-19;2026-06-19;VENCIDO;W1_PM3
398284363;47187567596;2026-06-26;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47196649955;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47213987838;2026-06-18;2026-06-24;2026-06-24;ON TIME;W2_PM3
398284363;47215619357;2026-06-25;;2026-06-25;EARLY;W2_PM3
398284363;47215619665;2026-06-25;;2026-06-25;EARLY;W2_PM3
398284363;47215893934;2026-06-25;;2026-06-25;EARLY;W2_PM3
398284363;47223483383;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47226407942;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47227773064;2026-06-21;2026-06-25;2026-06-25;EARLY;W2_PM3
398284363;47238159532;2026-06-23;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47248066382;2026-06-19;2026-06-25;2026-06-25;EARLY;W2_PM3
398284363;47248585153;2026-06-19;2026-06-25;2026-06-25;EARLY;W2_PM3
398284363;47249985801;2026-06-23;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47250759383;2026-06-22;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47255268289;2026-06-22;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47256724096;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47259879257;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47269011999;2026-06-19;2026-06-25;2026-06-25;EARLY;W2_PM3
398284363;47269129144;2026-06-14;2026-06-19;2026-06-19;VENCIDO;W2_PM3
398284363;47269222079;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47270092397;2026-06-22;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47270276789;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47270526830;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47271188957;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47271446951;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47271728312;2026-06-23;2026-06-29;2026-06-29;EARLY;W2_PM3
398284363;47274395905;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47274762964;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47275073797;2026-06-22;2026-06-28;2026-06-28;EARLY;W2_PM3
398284363;47275167575;2026-06-21;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47277087893;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284363;47277858198;2026-06-23;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47278462350;2026-06-24;2026-06-27;2026-06-27;EARLY;W2_PM3
398284363;47283327012;2026-06-20;2026-06-26;2026-06-26;EARLY;W2_PM3
398284419;47160261003;2026-06-24;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47170416691;2026-06-24;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47170416733;2026-06-24;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47177174732;2026-06-24;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47180286649;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47190399860;2026-06-18;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47191206763;2026-06-15;2026-06-17;2026-06-17;VENCIDO;W3_PM3
398284419;47228526079;2026-06-23;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47241573377;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47245728868;2026-06-19;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47251910559;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47253779942;2026-06-19;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47254418950;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47255459207;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47256954171;2026-06-17;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47258291700;2026-06-19;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47259760047;2026-06-21;2026-06-27;2026-06-27;EARLY;W3_PM3
398284419;47261437981;2026-06-24;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47264299274;2026-06-25;2026-06-27;2026-06-27;EARLY;W3_PM3
398284419;47264946972;2026-06-18;2026-06-20;2026-06-20;VENCIDO;W3_PM3
398284419;47265181793;2026-06-24;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47268305386;2026-06-22;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47268484532;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47268595581;2026-06-20;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47270519158;2026-06-18;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47270609552;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47270980199;2026-06-22;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47270996147;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47271367244;2026-06-22;;2026-06-22;VENCIDO;W3_PM3
398284419;47273041512;2026-06-21;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47273338183;2026-06-22;2026-06-28;2026-06-28;EARLY;W3_PM3
398284419;47273527009;2026-06-18;2026-06-19;2026-06-19;VENCIDO;W3_PM3
398284419;47274660896;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47274959641;2026-06-23;2026-06-25;2026-06-25;EARLY;W3_PM3
398284419;47276954753;2026-06-22;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47277231982;2026-06-22;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47278426626;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47278821716;2026-06-22;2026-06-24;2026-06-24;ON TIME;W3_PM3
398284419;47278860729;2026-06-19;2026-06-23;2026-06-23;VENCIDO;W3_PM3
398284419;47278905313;2026-06-20;2026-06-26;2026-06-26;EARLY;W3_PM3
398284419;47282423892;2026-06-21;2026-06-22;2026-06-22;VENCIDO;W3_PM3
398284419;47282566834;2026-06-23;2026-06-25;2026-06-25;EARLY;W3_PM3
398291216;47211446472;2026-06-12;2026-06-18;2026-06-18;VENCIDO;S6_PM3
398291216;47214365051;2026-06-21;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47230569027;2026-06-23;2026-06-29;2026-06-29;EARLY;S6_PM3
398291216;47231477094;2026-06-21;2026-06-25;2026-06-25;EARLY;S6_PM3
398291216;47243075116;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM3
398291216;47243473940;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM3
398291216;47245901284;2026-06-20;2026-06-24;2026-06-24;ON TIME;S6_PM3
398291216;47247185516;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM3
398291216;47247483916;2026-06-20;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47248397984;2026-06-18;2026-06-24;2026-06-24;ON TIME;S6_PM3
398291216;47256169792;2026-06-22;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47258266950;2026-06-21;2026-06-27;2026-06-27;EARLY;S6_PM3
398291216;47259940917;2026-06-20;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47260235532;2026-06-20;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47266872115;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM3
398291216;47268959258;2026-06-17;2026-06-23;2026-06-23;VENCIDO;S6_PM3
398291216;47269697834;2026-06-21;2026-06-27;2026-06-27;EARLY;S6_PM3
398291216;47270134261;2026-06-21;2026-06-27;2026-06-27;EARLY;S6_PM3
398291216;47270268806;2026-06-21;2026-06-27;2026-06-27;EARLY;S6_PM3
398291216;47271241102;2026-06-15;2026-06-17;2026-06-17;VENCIDO;S6_PM3
398291216;47271748090;2026-06-22;2026-06-26;2026-06-26;EARLY;S6_PM3
398291216;47272921796;2026-06-19;2026-06-23;2026-06-23;VENCIDO;S6_PM3
398291216;47274797626;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM3
398291216;47278646784;2026-06-19;2026-06-25;2026-06-25;EARLY;S6_PM3
398291216;47282629615;2026-06-20;2026-06-26;2026-06-26;EARLY;S6_PM3
398291748;47146318727;2026-06-20;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47161921804;2026-06-21;2026-06-27;2026-06-27;EARLY;S7_PM3
398291748;47195456171;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47198400495;2026-06-12;2026-06-16;2026-06-16;VENCIDO;S7_PM3
398291748;47221390547;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47221425992;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47226340728;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47230437766;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47256236432;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47259633043;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47263571670;2026-06-18;2026-06-23;2026-06-23;VENCIDO;S7_PM3
398291748;47266287085;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47269604477;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47270165300;2026-06-21;2026-06-27;2026-06-27;EARLY;S7_PM3
398291748;47271462807;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47272851430;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398291748;47274549985;2026-06-20;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47274636064;2026-06-22;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47277497125;2026-06-22;2026-06-26;2026-06-26;EARLY;S7_PM3
398291748;47278512030;2026-06-19;2026-06-25;2026-06-25;EARLY;S7_PM3
398292399;47232480111;2026-06-20;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47267957072;2026-06-17;2026-06-23;2026-06-23;VENCIDO;>F37_PM1
398292399;47283541316;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47284675919;2026-06-21;2026-06-22;2026-06-22;VENCIDO;>F37_PM1
398292399;47285966049;2026-06-22;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47287623340;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47289239674;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47291202665;2026-06-18;2026-06-19;2026-06-19;VENCIDO;>F37_PM1
398292399;47291420078;2026-06-18;;2026-06-18;VENCIDO;>F37_PM1
398292399;47292192769;2026-06-19;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47294929558;2026-06-20;2026-06-21;2026-06-21;VENCIDO;>F37_PM1
398292399;47295127860;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47296576073;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47296750240;2026-06-19;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47297458863;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47297622270;2026-06-22;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47302930627;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47305687116;2026-06-21;2026-06-27;2026-06-27;EARLY;>F37_PM1
398292399;47305687236;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47306616298;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47306658321;2026-06-21;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47306879068;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47308023937;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47308298534;2026-06-22;2026-06-27;2026-06-27;EARLY;>F37_PM1
398292399;47308803793;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47309739659;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47310013944;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47310522014;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47310608390;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47311218182;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47311298491;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47311364721;2026-06-23;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47311749483;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47313379883;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47313615490;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47315582470;2026-06-22;;2026-06-22;VENCIDO;>F37_PM1
398292399;47316082391;2026-06-22;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47316408258;2026-06-20;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47316631660;2026-06-21;2026-06-23;2026-06-23;VENCIDO;>F37_PM1
398292399;47319095676;2026-06-23;2026-06-27;2026-06-27;EARLY;>F37_PM1
398292399;47320568684;2026-06-22;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47320801731;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47321565663;2026-06-23;;2026-06-23;VENCIDO;>F37_PM1
398292399;47322697335;2026-06-24;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47322721688;2026-06-23;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47322827696;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47322971364;2026-06-23;2026-06-24;2026-06-24;ON TIME;>F37_PM1
398292399;47323249946;2026-06-20;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47323540471;2026-06-24;2026-06-25;2026-06-25;EARLY;>F37_PM1
398292399;47324016715;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
398292399;47324859506;2026-06-22;2026-06-26;2026-06-26;EARLY;>F37_PM1
